92	7.83362305847	0.0	0.0	7.83362305847	8.70402562052
93	7.87226321667	0.0	0.0	7.87226321667	8.74695912964
94	7.9114886265	0.0	0.0	7.9114886265	8.79054291834
95	7.84612317329	0.0	-0.0	7.84612317329	8.71791463699
96	7.67874961334	0.0	-0.0	7.67874961334	8.53194401483
97	7.60320378466	0.0	-0.0	7.60320378466	8.44800420517
98	7.54136076817	0.0	-0.0	7.54136076817	8.37928974242
99	7.52604010113	0.0	-0.0	7.52604010113	8.36226677904
100	7.54368650702	0.0	0.0	7.54368650702	8.38187389669
101	7.52425559701	0.0	-0.0	7.52425559701	8.36028399668
102	7.513471438	0.0	-0.0	7.513471438	8.34830159778
103	7.54150367412	0.0	0.0	7.54150367412	8.3794485268
104	7.74774152261	0.0	0.0	7.74774152261	8.60860169179
105	7.93907994705	0.0	0.0	7.93907994705	8.82119994117
106	8.09397349361	0.0	0.0	8.09397349361	8.99330388179
107	7.94865996658	0.0	-0.0	7.94865996658	8.83184440731
108	7.95646762441	0.0	0.0	7.95646762441	8.84051958267
109	8.08283197601	0.0	0.0	8.08283197601	8.98092441778
110	8.25665493499	0.0	0.0	8.25665493499	9.17406103887
111	8.25004131341	0.0	-0.0	8.25004131341	9.16671257045
112	8.40747115748	0.0	0.0	8.40747115748	9.34163461942
113	8.47168369597	0.0	0.0	8.47168369597	9.41298188442
114	8.48470602677	0.0	0.0	8.48470602677	9.42745114085
115	8.49203731024	0.0	0.0	8.49203731024	9.43559701138
116	8.5108878569	0.0	0.0	8.5108878569	9.45654206322
117	8.61598252878	0.0	0.0	8.61598252878	9.57331392086
118	8.64209626243	0.0	0.0	8.64209626243	9.60232918048
119	8.53232346191	0.0	-0.0	8.53232346191	9.48035940213
120	8.53737824556	0.0	0.0	8.53737824556	9.4859758284
121	8.25684563555	0.0	-0.0	8.25684563555	9.17427292839
122	8.22834580892	0.0	-0.0	8.22834580892	9.14260645436
123	8.20016822565	0.0	-0.0	8.20016822565	9.1112980285
124	8.19486500063	0.0	-0.0	8.19486500063	9.10540555625
125	8.26684649853	0.0	0.0	8.26684649853	9.18538499836
126	8.31790713036	0.0	0.0	8.31790713036	9.24211903374
127	8.3594211509	0.0	0.0	8.3594211509	9.28824572322
128	8.49684592705	0.0	0.0	8.49684592705	9.44093991895
129	8.65934695813	0.0	0.0	8.65934695813	9.62149662014
130	8.85803507195	0.0	0.0	8.85803507195	9.84226119106
131	8.98171608648	0.0	0.0	8.98171608648	9.97968454053
132	9.09986535835	0.0	0.0	9.09986535835	10.1109615093
133	9.16296358497	0.0	0.0	9.16296358497	10.18107065
134	9.16700984761	0.0	0.0	9.16700984761	10.1855664973
135	9.14383436746	0.0	-0.0	9.14383436746	10.1598159638
136	9.0099570294	0.0	-0.0	9.0099570294	10.011063366
137	8.80159336629	0.0	-0.0	8.80159336629	9.77954818477
138	8.65986028815	0.0	-0.0	8.65986028815	9.62206698684
139	8.62574363219	0.0	-0.0	8.62574363219	9.58415959133
140	8.45410447642	0.0	-0.0	8.45410447642	9.39344941824
141	8.36367639331	0.0	-0.0	8.36367639331	9.29297377034
142	8.21443917236	0.0	-0.0	8.21443917236	9.12715463595
143	8.08335472307	0.0	-0.0	8.08335472307	8.98150524786
144	7.9345679783	0.0	-0.0	7.9345679783	8.81618664255
145	7.94980037252	0.0	0.0	7.94980037252	8.83311152503
146	7.87821245843	0.0	-0.0	7.87821245843	8.75356939826
147	7.86145779736	0.0	-0.0	7.86145779736	8.73495310818
148	7.84909806045	0.0	-0.0	7.84909806045	8.72122006716
149	7.86280061598	0.0	0.0	7.86280061598	8.73644512886
150	7.83558354674	0.0	-0.0	7.83558354674	8.70620394082
151	7.81166986037	0.0	-0.0	7.81166986037	8.67963317819
152	7.82258963877	0.0	0.0	7.82258963877	8.6917662653
153	7.96310028987	0.0	0.0	7.96310028987	8.84788921097
154	8.16845635932	0.0	0.0	8.16845635932	9.07606262147
155	8.34624243867	0.0	0.0	8.34624243867	9.27360270963
156	8.47283136764	0.0	0.0	8.47283136764	9.41425707516
157	8.6591021934	0.0	0.0	8.6591021934	9.62122465934
158	8.73598158966	0.0	0.0	8.73598158966	9.70664621073
159	8.68572300665	0.0	-0.0	8.68572300665	9.65080334072
160	8.65190278326	0.0	-0.0	8.65190278326	9.61322531473
161	8.97776811629	0.0	0.0	8.97776811629	9.97529790699
162	8.93623267137	0.0	-0.0	8.93623267137	9.92914741263
163	8.87626639411	0.0	-0.0	8.87626639411	9.86251821567
164	8.7701067319	0.0	-0.0	8.7701067319	9.74456303545
165	8.62082920533	0.0	-0.0	8.62082920533	9.57869911704
166	8.4253571808	0.0	-0.0	8.4253571808	9.36150797866
167	8.16693633197	0.0	-0.0	8.16693633197	9.07437370219
168	8.09956399376	0.0	-0.0	8.09956399376	8.99951554862
169	7.96623500416	0.0	-0.0	7.96623500416	8.85137222684
170	7.76015818074	0.0	-0.0	7.76015818074	8.62239797861
171	7.62320957769	0.0	-0.0	7.62320957769	8.4702328641
172	7.35507676768	0.0	-0.0	7.35507676768	8.17230751964
173	7.05611447229	0.0	-0.0	7.05611447229	7.84012719143
174	6.76311500797	0.0	-0.0	6.76311500797	7.51457223107
175	6.15965174347	0.0	-0.0	6.15965174347	6.84405749274
176	5.54257276119	0.0	-0.0	5.54257276119	6.1584141791
177	5.21718760883	0.0	-0.0	5.21718760883	5.79687512092
178	4.91116261242	0.0	-0.0	4.91116261242	5.45684734713
179	4.67577559336	0.0	-0.0	4.67577559336	5.19530621485
180	4.29264692252	0.0	-0.0	4.29264692252	4.76960769169
181	4.29561277896	0.0	0.0	4.29561277896	4.77290308773
182	4.37411662784	0.0	0.0	4.37411662784	4.86012958649
183	4.26671010784	0.0	-0.0	4.26671010784	4.74078900871
184	4.22955446596	0.0	-0.0	4.22955446596	4.69950496217
185	4.31042786638	0.0	0.0	4.31042786638	4.78936429598
186	4.29612631079	0.0	-0.0	4.29612631079	4.77347367866
187	4.35214277467	0.0	0.0	4.35214277467	4.83571419408
188	4.53561170707	0.0	0.0	4.53561170707	5.03956856342
189	4.86472289726	0.0	0.0	4.86472289726	5.40524766363
190	5.16221900868	0.0	0.0	5.16221900868	5.73579889853
191	5.63677733968	0.0	0.0	5.63677733968	6.26308593298
192	6.12116361057	0.0	0.0	6.12116361057	6.80129290063
193	6.63710068413	0.0	0.0	6.63710068413	7.3745563157
194	7.14925848074	0.0	0.0	7.14925848074	7.94362053415
195	7.74457966492	0.0	0.0	7.74457966492	8.60508851657
196	8.48782273031	0.0	0.0	8.48782273031	9.43091414479
197	9.28226303197	0.0	0.0	9.28226303197	10.3136255911
198	10.0336676112	0.0	0.0	10.0336676112	11.148519568
199	10.6843149528	0.0	0.0	10.6843149528	11.8714610587
200	11.3626780651	0.0	0.0	11.3626780651	12.6251978502
201	12.0081666389	0.0	0.0	12.0081666389	13.3424073765
202	12.7554536653	0.0	0.0	12.7554536653	14.1727262948
203	13.1821593181	0.0	0.0	13.1821593181	14.6468436868
204	13.5922406823	0.0	0.0	13.5922406823	15.102489647
205	13.981906848	0.0	0.0	13.981906848	15.5354520534
206	14.005412902	0.0	0.0	14.005412902	15.5615698911
207	14.5276264075	0.0	0.0	14.5276264075	16.1418071195
208	14.7369897671	0.0	0.0	14.7369897671	16.3744330745
209	14.9170738894	0.0	0.0	14.9170738894	16.5745265437
210	15.1319643219	0.0	0.0	15.1319643219	16.8132936911
211	15.3647903149	0.0	0.0	15.3647903149	17.0719892388
212	15.4225996117	0.0	0.0	15.4225996117	17.1362217908
213	15.4788054042	0.0	0.0	15.4788054042	17.1986726713
214	15.573257708	0.0	0.0	15.573257708	17.3036196755
215	15.7572032547	0.0	0.0	15.7572032547	17.5080036164
216	15.8173436813	0.0	0.0	15.8173436813	17.5748263126
217	16.0941378055	0.0	0.0	16.0941378055	17.8823753394
218	16.0147625501	0.0	-0.0	16.0147625501	17.7941806112
219	16.0567384096	0.0	0.0	16.0567384096	17.8408204552
220	15.8721984451	0.0	-0.0	15.8721984451	17.6357760501
221	15.3844828662	0.0	-0.0	15.3844828662	17.0938698514
222	14.9654179756	0.0	-0.0	14.9654179756	16.6282421951
223	14.3761039922	0.0	-0.0	14.3761039922	15.9734488803
224	13.6898086125	0.0	-0.0	13.6898086125	15.2108984584
225	12.7706858557	0.0	-0.0	12.7706858557	14.1896509508
226	11.5980812017	0.0	-0.0	11.5980812017	12.8867568907
227	10.4413092108	0.0	-0.0	10.4413092108	11.6014546787
228	9.29223623746	0.0	-0.0	9.29223623746	10.3247069305
229	7.61151524634	0.0	-0.0	7.61151524634	8.4572391626
230	6.82579073314	0.0	-0.0	6.82579073314	7.58421192571
231	5.65887208768	0.0	-0.0	5.65887208768	6.28763565298
232	4.90490145065	0.0	-0.0	4.90490145065	5.44989050073
233	4.25265307214	0.0	-0.0	4.25265307214	4.72517008016
234	3.81093262174	0.0	-0.0	3.81093262174	4.23436957971
235	3.56869486478	0.0	-0.0	3.56869486478	3.96521651642
236	3.26274464134	0.0	-0.0	3.26274464134	3.62527182371
237	3.16082728332	0.0	-0.0	3.16082728332	3.5120303148
238	3.25503011712	0.0	0.0	3.25503011712	3.61670013013
239	3.14674230996	0.0	-0.0	3.14674230996	3.4963803444
240	3.32620205485	0.0	0.0	3.32620205485	3.69578006095
241	3.41682538635	0.0	0.0	3.41682538635	3.7964726515
242	3.61774741499	0.0	0.0	3.61774741499	4.01971934999
243	3.77258437492	0.0	0.0	3.77258437492	4.19176041658
244	4.08591826327	0.0	0.0	4.08591826327	4.53990918141
245	4.24463287375	0.0	0.0	4.24463287375	4.71625874861
246	4.59286348766	0.0	0.0	4.59286348766	5.10318165296
247	4.79562151759	0.0	0.0	4.79562151759	5.32846835288
248	5.11919356998	0.0	0.0	5.11919356998	5.68799285553
249	5.25105373102	0.0	0.0	5.25105373102	5.83450414558
250	5.48875667364	0.0	0.0	5.48875667364	6.09861852626
251	5.79192161813	0.0	0.0	5.79192161813	6.43546846459
252	5.9863950385	0.0	0.0	5.9863950385	6.65155004277
253	6.2316264574	0.0	0.0	6.2316264574	6.92402939711
254	6.39904647221	0.0	0.0	6.39904647221	7.11005163579
255	6.54249502288	0.0	0.0	6.54249502288	7.26943891431
256	6.62345354696	0.0	0.0	6.62345354696	7.35939282996
257	6.63616923002	0.0	0.0	6.63616923002	7.37352136669
258	6.77923755375	0.0	0.0	6.77923755375	7.53248617084
259	6.80932079944	0.0	0.0	6.80932079944	7.56591199937
260	6.91190673788	0.0	0.0	6.91190673788	7.67989637542
261	6.92162862436	0.0	0.0	6.92162862436	7.69069847151
262	6.97417955974	0.0	0.0	6.97417955974	7.74908839971
263	7.0089880529	0.0	0.0	7.0089880529	7.78776450322
264	7.03041557754	0.0	0.0	7.03041557754	7.81157286393
265	6.86755305398	0.0	-0.0	6.86755305398	7.63061450443
266	6.78233775027	0.0	-0.0	6.78233775027	7.53593083363
267	6.69255679606	0.0	-0.0	6.69255679606	7.43617421785
268	6.62258441735	0.0	-0.0	6.62258441735	7.35842713039
269	6.56195978876	0.0	-0.0	6.56195978876	7.29106643195
270	6.43448937164	0.0	-0.0	6.43448937164	7.14943263515
271	6.43517375383	0.0	0.0	6.43517375383	7.15019305981
272	6.3237083731	0.0	-0.0	6.3237083731	7.02634263678
273	6.22139368116	0.0	-0.0	6.22139368116	6.91265964573
274	6.17988071086	0.0	-0.0	6.17988071086	6.86653412317
275	6.21107831949	0.0	0.0	6.21107831949	6.90119813276
276	6.25501068158	0.0	0.0	6.25501068158	6.95001186842
277	6.33989575613	0.0	0.0	6.33989575613	7.04432861792
278	6.43537720138	0.0	0.0	6.43537720138	7.15041911265
279	6.50838594709	0.0	0.0	6.50838594709	7.23153994121
280	6.63074329212	0.0	0.0	6.63074329212	7.3674925468
281	6.82824747863	0.0	0.0	6.82824747863	7.58694164292
282	7.02734291889	0.0	0.0	7.02734291889	7.80815879877
283	7.26334635615	0.0	0.0	7.26334635615	8.07038484017
284	7.46246623561	0.0	0.0	7.46246623561	8.29162915068
285	7.66408683785	0.0	0.0	7.66408683785	8.51565204206
286	7.75714985175	0.0	0.0	7.75714985175	8.61905539084
287	7.8844630943	0.0	0.0	7.8844630943	8.76051454922
288	8.05377454529	0.0	0.0	8.05377454529	8.94863838366
289	8.21371652735	0.0	0.0	8.21371652735	9.12635169706
290	8.31107524182	0.0	0.0	8.31107524182	9.23452804647
291	8.42229311824	0.0	0.0	8.42229311824	9.35810346471
292	8.56940012305	0.0	0.0	8.56940012305	9.52155569227
293	8.70633997927	0.0	0.0	8.70633997927	9.67371108808
294	8.7874523316	0.0	0.0	8.7874523316	9.763835924
295	8.90497089986	0.0	0.0	8.90497089986	9.89441211096
296	8.87984095333	0.0	-0.0	8.87984095333	9.86648994815
297	9.08366133845	0.0	0.0	9.08366133845	10.0929570427
298	9.14922415601	0.0	0.0	9.14922415601	10.1658046178
299	9.33732382407	0.0	0.0	9.33732382407	10.374804249
300	9.28295884251	0.0	-0.0	9.28295884251	10.3143987139
301	9.26917942613	0.0	-0.0	9.26917942613	10.2990882513
302	9.15489802562	0.0	-0.0	9.15489802562	10.1721089174
303	8.95892852108	0.0	-0.0	8.95892852108	9.95436502343
304	8.80682218827	0.0	-0.0	8.80682218827	9.78535798697
305	8.54573475581	0.0	-0.0	8.54573475581	9.49526083979
306	8.20665673192	0.0	-0.0	8.20665673192	9.11850747991
307	7.88837957417	0.0	-0.0	7.88837957417	8.76486619353
308	7.44851156256	0.0	-0.0	7.44851156256	8.2761239584
309	6.86934040627	0.0	-0.0	6.86934040627	7.63260045141
310	6.25807729716	0.0	-0.0	6.25807729716	6.95341921906
311	5.38371709913	0.0	-0.0	5.38371709913	5.98190788792
312	4.76651839206	0.0	-0.0	4.76651839206	5.29613154673
313	3.80345453589	0.0	-0.0	3.80345453589	4.22606059543
314	2.86384004795	0.0	-0.0	2.86384004795	3.18204449772
315	1.90652290452	0.0	-0.0	1.90652290452	2.1183587828
316	1.07353646497	0.0	-0.0	1.07353646497	1.19281829441
317	0.365264101863	0.0	-0.0	0.365264101863	0.40584900207
318	-0.307321595851	0.0	-0.0	-0.307321595851	-0.341468439834
319	-0.912595456764	0.0	-0.0	-0.912595456764	-1.01399495196
320	-1.39783781203	0.0	-0.0	-1.39783781203	-1.55315312447
321	-1.84988627887	0.0	-0.0	-1.84988627887	-2.05542919874
322	-2.11407214	0.0	-0.0	-2.11407214	-2.34896904444
323	-2.45896399884	0.0	-0.0	-2.45896399884	-2.73218222094
324	-2.6335736142	0.0	-0.0	-2.6335736142	-2.92619290467
325	-2.94481787416	0.0	-0.0	-2.94481787416	-3.27201986018
326	-3.12690363023	0.0	-0.0	-3.12690363023	-3.47433736692
327	-3.35658019945	0.0	-0.0	-3.35658019945	-3.72953355494
328	-3.62928504715	0.0	-0.0	-3.62928504715	-4.03253894128
329	-3.86943846158	0.0	-0.0	-3.86943846158	-4.29937606843
330	-4.12837515395	0.0	-0.0	-4.12837515395	-4.58708350439
331	-4.15782784889	0.0	-0.0	-4.15782784889	-4.61980872099
332	-4.43385458787	0.0	-0.0	-4.43385458787	-4.92650509763
333	-4.64828710406	0.0	-0.0	-4.64828710406	-5.16476344896
334	-4.91449220608	0.0	-0.0	-4.91449220608	-5.46054689565
335	-5.13777218018	0.0	-0.0	-5.13777218018	-5.70863575576
336	-5.44821468837	0.0	-0.0	-5.44821468837	-6.05357187596
337	-5.88001031197	0.0	-0.0	-5.88001031197	-6.53334479107
338	-6.23509395641	0.0	-0.0	-6.23509395641	-6.92788217379
339	-6.5703138793	0.0	-0.0	-6.5703138793	-7.30034875477
340	-6.89074560113	0.0	-0.0	-6.89074560113	-7.65638400125
341	-7.25674339538	0.0	-0.0	-7.25674339538	-8.06304821708
342	-7.62220221283	0.0	-0.0	-7.62220221283	-8.46911356981
343	-7.89079980758	0.0	-0.0	-7.89079980758	-8.76755534176
344	-8.1561644931	0.0	-0.0	-8.1561644931	-9.06240499233
345	-8.43043341875	0.0	-0.0	-8.43043341875	-9.36714824306
346	-8.63695192733	0.0	-0.0	-8.63695192733	-9.59661325259
347	-8.80847064502	0.0	-0.0	-8.80847064502	-9.78718960558
348	-8.87700873497	0.0	-0.0	-8.87700873497	-9.86334303886
349	-8.94678586741	0.0	-0.0	-8.94678586741	-9.94087318601
350	-9.06643269841	0.0	-0.0	-9.06643269841	-10.0738141093
351	-9.01155435292	0.0	0.0	-9.01155435292	-10.0128381699
352	-9.05017298247	0.0	-0.0	-9.05017298247	-10.0557477583
353	-8.98144725567	0.0	0.0	-8.98144725567	-9.97938583964
354	-8.87624046587	0.0	0.0	-8.87624046587	-9.86248940653
355	-8.76642058591	0.0	0.0	-8.76642058591	-9.74046731768
356	-8.60031717332	0.0	0.0	-8.60031717332	-9.55590797035
357	-8.55036976549	0.0	0.0	-8.55036976549	-9.50041085055
358	-8.57173658813	0.0	-0.0	-8.57173658813	-9.52415176459
359	-8.61247861693	0.0	-0.0	-8.61247861693	-9.56942068547
360	-8.70450781989	0.0	-0.0	-8.70450781989	-9.67167535543
361	-8.77036818837	0.0	-0.0	-8.77036818837	-9.74485354263
362	-8.81757728959	0.0	-0.0	-8.81757728959	-9.79730809954
363	-8.85853500994	0.0	-0.0	-8.85853500994	-9.84281667771
364	-8.83993405754	0.0	0.0	-8.83993405754	-9.82214895282
365	-8.94148845123	0.0	-0.0	-8.94148845123	-9.93498716803
366	-8.95883809278	0.0	-0.0	-8.95883809278	-9.95426454754
367	-8.94625672513	0.0	0.0	-8.94625672513	-9.94028525014
368	-8.87810005732	0.0	0.0	-8.87810005732	-9.86455561924
369	-8.78911146748	0.0	0.0	-8.78911146748	-9.76567940832
370	-8.76657778055	0.0	0.0	-8.76657778055	-9.74064197838
371	-8.66217213048	0.0	0.0	-8.66217213048	-9.62463570054
372	-8.60370313062	0.0	0.0	-8.60370313062	-9.55967014513
373	-8.68446445222	0.0	-0.0	-8.68446445222	-9.64940494692
374	-8.74857007519	0.0	-0.0	-8.74857007519	-9.72063341688
375	-8.85550175292	0.0	-0.0	-8.85550175292	-9.83944639213
376	-8.85995628368	0.0	-0.0	-8.85995628368	-9.84439587076
377	-8.85146021458	0.0	0.0	-8.85146021458	-9.83495579397
378	-8.7983193243	0.0	0.0	-8.7983193243	-9.77591036034
379	-8.68269475672	0.0	0.0	-8.68269475672	-9.64743861858
380	-8.67213608618	0.0	0.0	-8.67213608618	-9.63570676242
381	-8.63452861678	0.0	0.0	-8.63452861678	-9.59392068531
382	-8.64452698857	0.0	-0.0	-8.64452698857	-9.6050299873
383	-8.53325497967	0.0	0.0	-8.53325497967	-9.48139442186
384	-8.448258506	0.0	0.0	-8.448258506	-9.38695389555
385	-8.37991865132	0.0	0.0	-8.37991865132	-9.31102072368
386	-8.10137616501	0.0	0.0	-8.10137616501	-9.00152907223
387	-8.03107955307	0.0	0.0	-8.03107955307	-8.92342172563
388	-7.90975298155	0.0	0.0	-7.90975298155	-8.78861442394
389	-7.81060676113	0.0	0.0	-7.81060676113	-8.67845195681
390	-7.70110755421	0.0	0.0	-7.70110755421	-8.55678617135
391	-7.63276312337	0.0	0.0	-7.63276312337	-8.48084791485
392	-7.49307518316	0.0	0.0	-7.49307518316	-8.3256390924
393	-7.37259883793	0.0	0.0	-7.37259883793	-8.19177648658
394	-7.17545631542	0.0	0.0	-7.17545631542	-7.97272923936
395	-7.04875158145	0.0	0.0	-7.04875158145	-7.83194620162
396	-7.0249375143	0.0	0.0	-7.0249375143	-7.805486127
397	-6.9877762852	0.0	0.0	-6.9877762852	-7.76419587244
398	-6.89517147846	0.0	0.0	-6.89517147846	-7.66130164274
399	-6.94827907328	0.0	-0.0	-6.94827907328	-7.72031008142
400	-6.88346317857	0.0	0.0	-6.88346317857	-7.64829242063
401	-6.94053853399	0.0	-0.0	-6.94053853399	-7.71170948221
402	-6.92263120035	0.0	0.0	-6.92263120035	-7.69181244483
403	-6.97518725274	0.0	-0.0	-6.97518725274	-7.7502080586
404	-7.055783992	0.0	-0.0	-7.055783992	-7.83975999111
405	-7.11577069805	0.0	-0.0	-7.11577069805	-7.90641188672
406	-7.08425937797	0.0	0.0	-7.08425937797	-7.87139930886
407	-7.16871800928	0.0	-0.0	-7.16871800928	-7.96524223253
408	-7.1598364047	0.0	0.0	-7.1598364047	-7.95537378301
409	-7.08679920552	0.0	0.0	-7.08679920552	-7.87422133946
410	-6.9803119124	0.0	0.0	-6.9803119124	-7.75590212489
411	-6.87570806667	0.0	0.0	-6.87570806667	-7.63967562963
412	-6.84762614846	0.0	0.0	-6.84762614846	-7.60847349829
413	-6.73191207585	0.0	0.0	-6.73191207585	-7.4799023065
414	-6.65383601589	0.0	0.0	-6.65383601589	-7.39315112877
415	-6.52331980523	0.0	0.0	-6.52331980523	-7.24813311692
416	-6.34564678825	0.0	0.0	-6.34564678825	-7.05071865361
417	-6.12624484614	0.0	0.0	-6.12624484614	-6.80693871794
418	-5.95400522508	0.0	0.0	-5.95400522508	-6.6155613612
419	-5.68010367964	0.0	0.0	-5.68010367964	-6.31122631071
420	-5.32630551074	0.0	0.0	-5.32630551074	-5.91811723416
421	-4.96711986342	0.0	0.0	-4.96711986342	-5.51902207046
422	-4.50626566913	0.0	0.0	-4.50626566913	-5.00696185459
423	-3.96168541158	0.0	0.0	-3.96168541158	-4.40187267953
424	-3.40118152928	0.0	0.0	-3.40118152928	-3.77909058809
425	-2.8995591227	0.0	0.0	-2.8995591227	-3.22173235856
426	-2.52923795005	0.0	0.0	-2.52923795005	-2.81026438894
427	-1.77603980065	0.0	0.0	-1.77603980065	-1.97337755627
428	-0.915966444961	0.0	0.0	-0.915966444961	-1.0177404944
429	-0.213065745863	0.0	0.0	-0.213065745863	-0.236739717626
430	0.384375271074	0.0	0.0	0.384375271074	0.427083634527
431	1.08629844168	0.0	0.0	1.08629844168	1.20699826853
432	1.86631558527	0.0	0.0	1.86631558527	2.07368398364
433	2.24950281329	0.0	0.0	2.24950281329	2.49944757032
434	2.03728297314	0.0	-0.0	2.03728297314	2.26364774793
435	2.56747924496	0.0	0.0	2.56747924496	2.85275471663
