123	4.60237232224	0.0	-0.0	4.60237232224	5.11374702471
124	4.08093729251	0.0	-0.0	4.08093729251	4.53437476945
125	3.82242340077	0.0	-0.0	3.82242340077	4.24713711196
126	3.69885240863	0.0	-0.0	3.69885240863	4.10983600958
127	3.63109937333	0.0	-0.0	3.63109937333	4.03455485926
128	3.64394234529	0.0	0.0	3.64394234529	4.0488248281
129	3.76422480874	0.0	0.0	3.76422480874	4.18247200971
130	3.98773693531	0.0	0.0	3.98773693531	4.43081881701
131	4.14335025663	0.0	0.0	4.14335025663	4.60372250737
132	4.07742548316	0.0	-0.0	4.07742548316	4.53047275907
133	4.00315661907	0.0	-0.0	4.00315661907	4.44795179897
134	4.08999846392	0.0	0.0	4.08999846392	4.54444273769
135	4.22676904767	0.0	0.0	4.22676904767	4.69641005296
136	4.41769226436	0.0	0.0	4.41769226436	4.9085469604
137	4.55916450852	0.0	0.0	4.55916450852	5.0657383428
138	4.65845123432	0.0	0.0	4.65845123432	5.17605692702
139	4.88209312484	0.0	0.0	4.88209312484	5.42454791649
140	5.0721267676	0.0	0.0	5.0721267676	5.63569640845
141	5.28398272611	0.0	0.0	5.28398272611	5.8710919179
142	5.46777218861	0.0	0.0	5.46777218861	6.07530243179
143	5.47152286392	0.0	0.0	5.47152286392	6.0794698488
144	5.37651842816	0.0	-0.0	5.37651842816	5.97390936462
145	5.26636473278	0.0	-0.0	5.26636473278	5.85151636976
146	5.02826460636	0.0	-0.0	5.02826460636	5.58696067374
147	4.77152884945	0.0	-0.0	4.77152884945	5.30169872161
148	4.34894999704	0.0	-0.0	4.34894999704	4.83216666337
149	3.98605035542	0.0	-0.0	3.98605035542	4.42894483936
150	3.52726032598	0.0	-0.0	3.52726032598	3.91917813998
151	3.15194139718	0.0	-0.0	3.15194139718	3.50215710797
152	2.8633387706	0.0	-0.0	2.8633387706	3.18148752289
153	2.63504766433	0.0	-0.0	2.63504766433	2.92783073815
154	2.48952795406	0.0	-0.0	2.48952795406	2.76614217117
155	2.21863718688	0.0	-0.0	2.21863718688	2.46515242987
156	1.85175164937	0.0	-0.0	1.85175164937	2.05750183263
157	1.36450953733	0.0	-0.0	1.36450953733	1.51612170814
158	0.904506825655	0.0	-0.0	0.904506825655	1.00500758406
159	0.539866357817	0.0	-0.0	0.539866357817	0.599851508685
160	0.249237915291	0.0	-0.0	0.249237915291	0.27693101699
161	-0.183209507153	0.0	-0.0	-0.183209507153	-0.203566119058
162	-0.71884205405	0.0	-0.0	-0.71884205405	-0.798713393389
163	-1.00546197395	0.0	-0.0	-1.00546197395	-1.11717997106
164	-1.21214894619	0.0	-0.0	-1.21214894619	-1.34683216243
165	-1.28852908951	0.0	-0.0	-1.28852908951	-1.43169898834
166	-1.50430098394	0.0	-0.0	-1.50430098394	-1.67144553771
167	-1.71181744015	0.0	-0.0	-1.71181744015	-1.90201937794
168	-1.81545412586	0.0	-0.0	-1.81545412586	-2.01717125095
169	-1.77248062612	0.0	0.0	-1.77248062612	-1.96942291791
170	-1.68099131605	0.0	0.0	-1.68099131605	-1.86776812895
171	-1.53197027641	0.0	0.0	-1.53197027641	-1.70218919602
172	-1.41396431958	0.0	0.0	-1.41396431958	-1.5710714662
173	-1.40338304303	0.0	0.0	-1.40338304303	-1.55931449225
174	-1.46940526241	0.0	-0.0	-1.46940526241	-1.63267251379
175	-1.71862424775	0.0	-0.0	-1.71862424775	-1.9095824975
176	-2.02359206663	0.0	-0.0	-2.02359206663	-2.24843562959
177	-2.39973257955	0.0	-0.0	-2.39973257955	-2.66636953283
178	-2.76519904932	0.0	-0.0	-2.76519904932	-3.07244338813
179	-3.01082745377	0.0	-0.0	-3.01082745377	-3.34536383752
180	-2.8794438056	0.0	0.0	-2.8794438056	-3.19938200623
181	-3.20411631522	0.0	-0.0	-3.20411631522	-3.56012923914
182	-3.76365981614	0.0	-0.0	-3.76365981614	-4.18184424016
183	-4.06095440089	0.0	-0.0	-4.06095440089	-4.51217155655
184	-4.29790352292	0.0	-0.0	-4.29790352292	-4.7754483588
185	-4.33230235443	0.0	-0.0	-4.33230235443	-4.8136692827
186	-4.37006032254	0.0	-0.0	-4.37006032254	-4.8556225806
187	-4.6355746549	0.0	-0.0	-4.6355746549	-5.15063850544
188	-4.98082628781	0.0	-0.0	-4.98082628781	-5.53425143091
189	-5.24371864623	0.0	-0.0	-5.24371864623	-5.82635405137
190	-5.48908820364	0.0	-0.0	-5.48908820364	-6.09898689293
191	-5.62227472164	0.0	-0.0	-5.62227472164	-6.24697191294
192	-5.51661653701	0.0	0.0	-5.51661653701	-6.12957393002
193	-5.49121147152	0.0	0.0	-5.49121147152	-6.10134607946
194	-5.65725927446	0.0	-0.0	-5.65725927446	-6.28584363829
195	-5.73833576365	0.0	-0.0	-5.73833576365	-6.37592862628
196	-6.11839614669	0.0	-0.0	-6.11839614669	-6.79821794076
197	-6.94574820396	0.0	-0.0	-6.94574820396	-7.7174980044
198	-8.01440401383	0.0	-0.0	-8.01440401383	-8.9048933487
199	-8.76939961199	0.0	-0.0	-8.76939961199	-9.74377734665
200	-9.0121866126	0.0	-0.0	-9.0121866126	-10.0135406807
201	-8.63998606137	0.0	0.0	-8.63998606137	-9.59998451263
202	-8.06431087854	0.0	0.0	-8.06431087854	-8.9603454206
203	-7.44433724328	0.0	0.0	-7.44433724328	-8.27148582587
204	-6.95880987359	0.0	0.0	-6.95880987359	-7.73201097066
205	-6.74371381462	0.0	0.0	-6.74371381462	-7.49301534958
206	-6.6868131026	0.0	0.0	-6.6868131026	-7.42979233622
207	-6.59337293733	0.0	0.0	-6.59337293733	-7.32596993036
208	-6.43595051305	0.0	0.0	-6.43595051305	-7.15105612561
209	-6.35216227109	0.0	0.0	-6.35216227109	-7.05795807899
210	-6.14679791647	0.0	0.0	-6.14679791647	-6.82977546275
211	-5.94542580718	0.0	0.0	-5.94542580718	-6.60602867465
212	-5.90131424562	0.0	0.0	-5.90131424562	-6.55701582846
213	-5.86954984436	0.0	0.0	-5.86954984436	-6.52172204929
214	-5.53400916196	0.0	0.0	-5.53400916196	-6.14889906884
215	-4.93488722148	0.0	0.0	-4.93488722148	-5.48320802387
216	-4.7378577349	0.0	0.0	-4.7378577349	-5.26428637211
217	-4.76070756373	0.0	-0.0	-4.76070756373	-5.28967507081
218	-4.42220116866	0.0	0.0	-4.42220116866	-4.91355685406
219	-3.77537807288	0.0	0.0	-3.77537807288	-4.19486452542
220	-3.25810544821	0.0	0.0	-3.25810544821	-3.62011716468
221	-3.05570661531	0.0	0.0	-3.05570661531	-3.39522957256
222	-2.95359318876	0.0	0.0	-2.95359318876	-3.28177020974
223	-2.73267814748	0.0	0.0	-2.73267814748	-3.03630905275
224	-2.42362932226	0.0	0.0	-2.42362932226	-2.69292146917
225	-2.22032219092	0.0	0.0	-2.22032219092	-2.46702465658
226	-2.03561183336	0.0	0.0	-2.03561183336	-2.26179092595
227	-1.61771483258	0.0	0.0	-1.61771483258	-1.79746092509
228	-1.42581203169	0.0	0.0	-1.42581203169	-1.58423559077
229	-1.45400020013	0.0	-0.0	-1.45400020013	-1.61555577793
230	-1.38555417081	0.0	0.0	-1.38555417081	-1.53950463423
231	-1.26765221723	0.0	0.0	-1.26765221723	-1.40850246359
232	-1.24477845304	0.0	0.0	-1.24477845304	-1.38308717004
233	-1.37022692807	0.0	-0.0	-1.37022692807	-1.52247436452
234	-1.38790640073	0.0	-0.0	-1.38790640073	-1.54211822303
235	-1.25996746677	0.0	0.0	-1.25996746677	-1.39996385196
236	-1.22608792843	0.0	0.0	-1.22608792843	-1.36231992047
237	-1.27050508786	0.0	-0.0	-1.27050508786	-1.41167231985
238	-1.45706939574	0.0	-0.0	-1.45706939574	-1.61896599526
239	-1.71354451558	0.0	-0.0	-1.71354451558	-1.90393835064
240	-1.75936416777	0.0	-0.0	-1.75936416777	-1.9548490753
241	-1.67839282384	0.0	0.0	-1.67839282384	-1.86488091538
242	-1.62770148216	0.0	0.0	-1.62770148216	-1.8085572024
243	-1.59624963023	0.0	0.0	-1.59624963023	-1.77361070025
244	-1.5548604751	0.0	0.0	-1.5548604751	-1.72762275011
245	-1.54917936233	0.0	0.0	-1.54917936233	-1.72131040259
246	-1.54955266597	0.0	-0.0	-1.54955266597	-1.72172518441
247	-1.59292928147	0.0	-0.0	-1.59292928147	-1.76992142385
248	-1.57425906354	0.0	0.0	-1.57425906354	-1.74917673727
249	-1.50759281006	0.0	0.0	-1.50759281006	-1.67510312229
250	-1.52006508981	0.0	-0.0	-1.52006508981	-1.6889612109
251	-1.50973633469	0.0	0.0	-1.50973633469	-1.67748481633
252	-1.48003471354	0.0	0.0	-1.48003471354	-1.64448301504
253	-1.47736493906	0.0	0.0	-1.47736493906	-1.64151659896
254	-1.66715616887	0.0	-0.0	-1.66715616887	-1.85239574318
255	-1.92914505098	0.0	-0.0	-1.92914505098	-2.14349450109
256	-1.99167271205	0.0	-0.0	-1.99167271205	-2.21296968006
257	-1.96688407978	0.0	0.0	-1.96688407978	-2.18542675531
258	-1.97298330177	0.0	-0.0	-1.97298330177	-2.19220366863
259	-1.97417813655	0.0	-0.0	-1.97417813655	-2.19353126283
260	-1.9464142247	0.0	0.0	-1.9464142247	-2.16268247189
261	-1.93492757201	0.0	0.0	-1.93492757201	-2.14991952446
262	-1.94437541952	0.0	-0.0	-1.94437541952	-2.1604171328
263	-1.89590680114	0.0	0.0	-1.89590680114	-2.10656311238
264	-1.8152120181	0.0	0.0	-1.8152120181	-2.01690224233
265	-1.78571354732	0.0	0.0	-1.78571354732	-1.98412616369
266	-1.78836803653	0.0	-0.0	-1.78836803653	-1.98707559614
267	-1.74953028042	0.0	0.0	-1.74953028042	-1.9439225338
268	-1.68308515178	0.0	0.0	-1.68308515178	-1.87009461309
269	-1.65950646882	0.0	0.0	-1.65950646882	-1.84389607646
270	-1.66201749485	0.0	-0.0	-1.66201749485	-1.84668610538
271	-1.67678516188	0.0	-0.0	-1.67678516188	-1.86309462431
272	-1.7382274051	0.0	-0.0	-1.7382274051	-1.93136378345
273	-1.9473151966	0.0	-0.0	-1.9473151966	-2.16368355178
274	-2.18811525266	0.0	-0.0	-2.18811525266	-2.43123916962
275	-2.35380591369	0.0	-0.0	-2.35380591369	-2.6153399041
276	-2.48658331979	0.0	-0.0	-2.48658331979	-2.76287035532
277	-2.76615063293	0.0	-0.0	-2.76615063293	-3.07350070326
278	-3.1086370428	0.0	-0.0	-3.1086370428	-3.45404115867
279	-3.66392285405	0.0	-0.0	-3.66392285405	-4.07102539339
280	-4.23401911229	0.0	-0.0	-4.23401911229	-4.70446568032
281	-4.5441789313	0.0	-0.0	-4.5441789313	-5.04908770144
282	-4.67575340215	0.0	-0.0	-4.67575340215	-5.19528155795
283	-4.81932847246	0.0	-0.0	-4.81932847246	-5.35480941385
284	-5.11910367304	0.0	-0.0	-5.11910367304	-5.68789297004
285	-5.4962236283	0.0	-0.0	-5.4962236283	-6.10691514255
286	-5.92079481125	0.0	-0.0	-5.92079481125	-6.57866090139
287	-6.34385047804	0.0	-0.0	-6.34385047804	-7.04872275338
288	-6.65731943127	0.0	-0.0	-6.65731943127	-7.3970215903
289	-6.793463169	0.0	-0.0	-6.793463169	-7.54829241
290	-6.90717408434	0.0	-0.0	-6.90717408434	-7.67463787148
291	-7.17149864145	0.0	-0.0	-7.17149864145	-7.96833182383
292	-7.42756023676	0.0	-0.0	-7.42756023676	-8.25284470751
293	-7.65983527044	0.0	-0.0	-7.65983527044	-8.51092807827
294	-7.86332781653	0.0	-0.0	-7.86332781653	-8.73703090726
295	-8.17693858875	0.0	-0.0	-8.17693858875	-9.08548732083
296	-8.5571837459	0.0	-0.0	-8.5571837459	-9.50798193989
297	-8.85970953262	0.0	-0.0	-8.85970953262	-9.84412170291
298	-9.13439426613	0.0	-0.0	-9.13439426613	-10.1493269624
299	-9.37708974428	0.0	-0.0	-9.37708974428	-10.4189886048
300	-9.55928270564	0.0	-0.0	-9.55928270564	-10.6214252285
301	-9.63788150558	0.0	-0.0	-9.63788150558	-10.7087572284
302	-9.60750539484	0.0	0.0	-9.60750539484	-10.6750059943
303	-9.50505664484	0.0	0.0	-9.50505664484	-10.5611740498
304	-9.06737121479	0.0	0.0	-9.06737121479	-10.0748569053
305	-8.28574759171	0.0	0.0	-8.28574759171	-9.20638621301
306	-7.57823009705	0.0	0.0	-7.57823009705	-8.42025566339
307	-7.1246729206	0.0	0.0	-7.1246729206	-7.91630324511
308	-6.7187418914	0.0	0.0	-6.7187418914	-7.46526876822
309	-6.11397159122	0.0	0.0	-6.11397159122	-6.79330176802
310	-5.53668795477	0.0	0.0	-5.53668795477	-6.1518755053
311	-4.89335930023	0.0	0.0	-4.89335930023	-5.43706588914
312	-4.2663759902	0.0	0.0	-4.2663759902	-4.74041776688
313	-3.73841913468	0.0	0.0	-3.73841913468	-4.15379903853
314	-3.26925113494	0.0	0.0	-3.26925113494	-3.63250126105
315	-2.90472085155	0.0	0.0	-2.90472085155	-3.22746761284
316	-2.60371880386	0.0	0.0	-2.60371880386	-2.89302089318
317	-2.34790807301	0.0	0.0	-2.34790807301	-2.60878674779
318	-2.15170964754	0.0	0.0	-2.15170964754	-2.39078849727
319	-2.11457002613	0.0	0.0	-2.11457002613	-2.34952225125
320	-2.10293410464	0.0	0.0	-2.10293410464	-2.33659344961
321	-2.06536228379	0.0	0.0	-2.06536228379	-2.29484698199
322	-1.96863416295	0.0	0.0	-1.96863416295	-2.18737129216
323	-1.90546439288	0.0	0.0	-1.90546439288	-2.11718265876
324	-1.94311533933	0.0	-0.0	-1.94311533933	-2.1590170437
325	-1.95488704047	0.0	-0.0	-1.95488704047	-2.17209671163
326	-1.88579879877	0.0	0.0	-1.88579879877	-2.09533199863
327	-1.83392623309	0.0	0.0	-1.83392623309	-2.03769581455
328	-1.54042914081	0.0	0.0	-1.54042914081	-1.71158793423
329	-1.20964412751	0.0	0.0	-1.20964412751	-1.34404903057
330	-0.834539208358	0.0	0.0	-0.834539208358	-0.927265787064
331	-0.574767261565	0.0	0.0	-0.574767261565	-0.638630290628
332	-0.293229366977	0.0	0.0	-0.293229366977	-0.325810407752
333	0.103275500804	0.0	0.0	0.103275500804	0.114750556449
334	0.519743730329	0.0	0.0	0.519743730329	0.577493033699
335	0.824818086859	0.0	0.0	0.824818086859	0.916464540954
336	0.982584498299	0.0	0.0	0.982584498299	1.09176055367
337	1.25002434009	0.0	0.0	1.25002434009	1.38891593343
338	1.67235506605	0.0	0.0	1.67235506605	1.85817229562
339	2.29637912504	0.0	0.0	2.29637912504	2.55153236116
340	2.84304019336	0.0	0.0	2.84304019336	3.15893354818
341	3.2861891976	0.0	0.0	3.2861891976	3.65132133066
342	3.78808824805	0.0	0.0	3.78808824805	4.20898694228
343	4.24642987981	0.0	0.0	4.24642987981	4.71825542201
344	4.88876716521	0.0	0.0	4.88876716521	5.4319635169
345	5.46216919263	0.0	0.0	5.46216919263	6.0690768807
346	5.92985402035	0.0	0.0	5.92985402035	6.58872668927
347	6.57625331544	0.0	0.0	6.57625331544	7.30694812827
348	7.22898777245	0.0	0.0	7.22898777245	8.03220863605
349	7.91743865794	0.0	0.0	7.91743865794	8.79715406438
350	8.5978702087	0.0	0.0	8.5978702087	9.55318912078
351	9.03049050263	0.0	0.0	9.03049050263	10.0338783363
352	9.36244043416	0.0	0.0	9.36244043416	10.4027115935
353	9.78636943214	0.0	0.0	9.78636943214	10.8737438135
354	10.1336785483	0.0	0.0	10.1336785483	11.2596428315
355	10.3198936117	0.0	0.0	10.3198936117	11.4665484574
356	10.4853505148	0.0	0.0	10.4853505148	11.6503894609
357	10.6079944198	0.0	0.0	10.6079944198	11.7866604664
358	10.5665746117	0.0	-0.0	10.5665746117	11.7406384575
359	10.4598591557	0.0	-0.0	10.4598591557	11.6220657286
360	10.2151234242	0.0	-0.0	10.2151234242	11.350137138
361	10.049589529	0.0	-0.0	10.049589529	11.1662105878
362	9.72837276847	0.0	-0.0	9.72837276847	10.8093030761
363	9.23910912881	0.0	-0.0	9.23910912881	10.2656768098
364	8.62868615977	0.0	-0.0	8.62868615977	9.58742906641
365	8.04497220255	0.0	-0.0	8.04497220255	8.93885800283
366	7.65125201782	0.0	-0.0	7.65125201782	8.50139113091
367	7.27318051847	0.0	-0.0	7.27318051847	8.08131168719
368	6.80326486755	0.0	-0.0	6.80326486755	7.55918318617
369	6.22343748168	0.0	-0.0	6.22343748168	6.9149305352
370	5.58361685803	0.0	-0.0	5.58361685803	6.20401873115
371	5.39091517401	0.0	-0.0	5.39091517401	5.9899057489
372	5.43143856954	0.0	0.0	5.43143856954	6.03493174393
373	5.12036274157	0.0	-0.0	5.12036274157	5.68929193507
374	4.05652788238	0.0	-0.0	4.05652788238	4.50725320265
375	3.19033754125	0.0	-0.0	3.19033754125	3.54481949028
376	2.67590383174	0.0	-0.0	2.67590383174	2.97322647971
377	2.53451590595	0.0	-0.0	2.53451590595	2.81612878439
378	2.28407418031	0.0	-0.0	2.28407418031	2.53786020034
379	1.92064176201	0.0	-0.0	1.92064176201	2.13404640224
380	1.67457498561	0.0	-0.0	1.67457498561	1.8606388729
381	1.46451044113	0.0	-0.0	1.46451044113	1.62723382348
382	1.19485812512	0.0	-0.0	1.19485812512	1.32762013902
383	0.87583396801	0.0	-0.0	0.87583396801	0.973148853344
384	0.752268328095	0.0	-0.0	0.752268328095	0.835853697884
385	0.773060207272	0.0	0.0	0.773060207272	0.858955785857
386	0.789660465401	0.0	0.0	0.789660465401	0.877400517112
387	0.760596868449	0.0	-0.0	0.760596868449	0.84510763161
388	0.766031438372	0.0	0.0	0.766031438372	0.851146042635
389	0.813089384682	0.0	0.0	0.813089384682	0.903432649647
390	0.829797639274	0.0	0.0	0.829797639274	0.921997376972
391	0.825519877249	0.0	-0.0	0.825519877249	0.917244308054
392	0.822619359765	0.0	-0.0	0.822619359765	0.91402151085
393	0.830590127028	0.0	0.0	0.830590127028	0.92287791892
394	0.820330374341	0.0	-0.0	0.820330374341	0.911478193712
395	0.806301993542	0.0	-0.0	0.806301993542	0.895891103935
396	0.795815387587	0.0	-0.0	0.795815387587	0.884239319541
397	0.79299744985	0.0	-0.0	0.79299744985	0.881108277611
398	0.776951413461	0.0	-0.0	0.776951413461	0.86327934829
399	0.730599090283	0.0	-0.0	0.730599090283	0.811776766981
400	0.702555332729	0.0	-0.0	0.702555332729	0.780617036366
401	0.6844868468	0.0	-0.0	0.6844868468	0.760540940889
402	0.656809540469	0.0	-0.0	0.656809540469	0.729788378299
403	0.635493340293	0.0	-0.0	0.635493340293	0.706103711436
404	0.57782331952	0.0	-0.0	0.57782331952	0.642025910578
405	0.52623477992	0.0	-0.0	0.52623477992	0.584705311023
406	0.477860685068	0.0	-0.0	0.477860685068	0.530956316743
407	0.441464251229	0.0	-0.0	0.441464251229	0.490515834699
408	0.390149380295	0.0	-0.0	0.390149380295	0.433499311439
409	0.366927012924	0.0	-0.0	0.366927012924	0.407696681027
410	0.337436507073	0.0	-0.0	0.337436507073	0.374929452303
411	0.288698308374	0.0	-0.0	0.288698308374	0.320775898194
412	0.247801583885	0.0	-0.0	0.247801583885	0.275335093205
413	0.199478431831	0.0	-0.0	0.199478431831	0.221642702034
414	0.157019982352	0.0	-0.0	0.157019982352	0.174466647058
415	0.114384376479	0.0	-0.0	0.114384376479	0.127093751643
416	0.0430180946573	0.0	-0.0	0.0430180946573	0.0477978829525
417	0.000816167876463	0.0	-0.0	0.000816167876463	0.00090685319607
418	-0.0507531610482	0.0	-0.0	-0.0507531610482	-0.0563924011647
419	-0.100802703887	0.0	-0.0	-0.100802703887	-0.112003004319
420	-0.183478836842	0.0	-0.0	-0.183478836842	-0.203865374269
421	-0.273784312733	0.0	-0.0	-0.273784312733	-0.304204791926
422	-0.450912019743	0.0	-0.0	-0.450912019743	-0.501013355269
423	-0.685281885846	0.0	-0.0	-0.685281885846	-0.761424317607
424	-0.834203840129	0.0	-0.0	-0.834203840129	-0.926893155698
