163	26.7007349796	0.0	0.0	26.7007349796	29.6674833106
164	28.4522102552	0.0	0.0	28.4522102552	31.6135669502
165	29.9329945967	0.0	0.0	29.9329945967	33.2588828852
166	30.3683546169	0.0	0.0	30.3683546169	33.742616241
167	31.005778144	0.0	0.0	31.005778144	34.4508646045
168	30.8957088431	0.0	-0.0	30.8957088431	34.3285653812
169	30.1076492797	0.0	-0.0	30.1076492797	33.4529436441
170	29.3470787992	0.0	-0.0	29.3470787992	32.6078653325
171	27.7748837094	0.0	-0.0	27.7748837094	30.8609818994
172	26.1552866144	0.0	-0.0	26.1552866144	29.0614295716
173	24.0786150116	0.0	-0.0	24.0786150116	26.7540166795
174	21.4797781184	0.0	-0.0	21.4797781184	23.8664201315
175	18.673404947	0.0	-0.0	18.673404947	20.7482277189
176	15.7891763347	0.0	-0.0	15.7891763347	17.5435292608
177	12.8051807137	0.0	-0.0	12.8051807137	14.2279785708
178	9.98392949758	0.0	-0.0	9.98392949758	11.0932549973
179	7.2662133316	0.0	-0.0	7.2662133316	8.07357036844
180	4.74697156564	0.0	-0.0	4.74697156564	5.27441285071
181	2.74128534937	0.0	-0.0	2.74128534937	3.04587261042
182	0.93995290937	0.0	-0.0	0.93995290937	1.04439212152
183	-0.610139680124	0.0	-0.0	-0.610139680124	-0.677932977916
184	-2.09250485106	0.0	-0.0	-2.09250485106	-2.32500539007
185	-3.20891083224	0.0	-0.0	-3.20891083224	-3.56545648027
186	-3.99273882793	0.0	-0.0	-3.99273882793	-4.43637647548
187	-3.77993125218	0.0	0.0	-3.77993125218	-4.19992361353
188	-4.14382292898	0.0	-0.0	-4.14382292898	-4.60424769887
189	-3.51133942685	0.0	0.0	-3.51133942685	-3.90148825206
190	-2.90073623796	0.0	0.0	-2.90073623796	-3.2230402644
191	-2.22158857528	0.0	0.0	-2.22158857528	-2.46843175031
192	-1.08069030944	0.0	0.0	-1.08069030944	-1.20076701049
193	-0.146148771362	0.0	0.0	-0.146148771362	-0.162387523736
194	0.714598793075	0.0	0.0	0.714598793075	0.793998658972
195	1.89125348682	0.0	0.0	1.89125348682	2.10139276313
196	2.36407757908	0.0	0.0	2.36407757908	2.62675286564
197	2.96229441316	0.0	0.0	2.96229441316	3.29143823685
198	3.51599154372	0.0	0.0	3.51599154372	3.9066572708
199	3.77108031414	0.0	0.0	3.77108031414	4.19008923794
200	3.98471503314	0.0	0.0	3.98471503314	4.42746114793
201	4.17848705336	0.0	0.0	4.17848705336	4.64276339263
202	4.19263903993	0.0	0.0	4.19263903993	4.65848782215
203	4.2393636216	0.0	0.0	4.2393636216	4.710404024
204	4.27384678491	0.0	0.0	4.27384678491	4.7487186499
205	4.18977387366	0.0	-0.0	4.18977387366	4.65530430407
206	4.10045664827	0.0	-0.0	4.10045664827	4.55606294252
207	4.00144630931	0.0	-0.0	4.00144630931	4.44605145479
208	3.75655821571	0.0	-0.0	3.75655821571	4.17395357301
209	3.53537523442	0.0	-0.0	3.53537523442	3.92819470491
210	3.24878484252	0.0	-0.0	3.24878484252	3.60976093614
211	3.07246344634	0.0	-0.0	3.07246344634	3.41384827371
212	2.88642134187	0.0	-0.0	2.88642134187	3.20713482429
213	2.76494362676	0.0	-0.0	2.76494362676	3.07215958529
214	2.58526153641	0.0	-0.0	2.58526153641	2.87251281824
215	2.46824030402	0.0	-0.0	2.46824030402	2.74248922669
216	2.5091935396	0.0	0.0	2.5091935396	2.78799282177
