235	-0.0946554795988	2.244	3.24
236	-0.113439792387	2.244	2.52
237	-0.14164668376	2.224	2.88
238	-0.144251699777	2.264	3.24
239	-0.15442670937	2.288	3.6
240	-0.145316939833	2.292	4.32
241	-0.190440442387	2.3	3.24
242	-0.273721989214	2.324	2.52
243	-0.337728272183	2.34	2.88
244	-0.438765086787	2.344	0.72
245	-0.490334156835	2.368	1.8
246	-0.532487850332	2.428	1.08
247	-0.536409438844	2.476	2.16
248	-0.511767746395	2.492	2.52
249	-0.498859925834	2.536	2.16
250	-0.453434554132	2.56	3.24
251	-0.41538267154	2.576	3.24
252	-0.353831795952	2.564	5.04
253	-0.325972186078	2.568	5.4
254	-0.35552086989	2.544	5.76
255	-0.494142763761	2.532	4.68
256	-0.690098578397	2.54	1.44
257	-0.904165462229	2.512	1.08
258	-1.06991127528	2.52	0.36
259	-1.19051763717	2.524	0.72
260	-1.25509840551	2.512	2.16
261	-1.37439513417	2.504	1.08
262	-1.52992790268	2.476	0.72
263	-1.65679346752	2.468	1.44
264	-1.84841501463	2.476	0.0
265	-2.01815719806	2.452	-1.08
266	-2.1592652549	2.412	-1.44
267	-2.21079547751	2.44	-0.36
268	-2.27192275463	2.46	-1.8
269	-2.2674684165	2.508	-2.52
270	-2.28262294792	2.508	-2.16
271	-2.19572162109	2.512	1.44
272	-2.08964338378	2.508	1.44
273	-2.04527667861	2.52	0.0
274	-0.00923328183863	2.516	-0.36
275	0.0138490554001	2.536	1.08
276	-0.0138077087383	2.552	0.0
277	-0.0480695198743	2.624	0.0
278	-0.0400061848826	2.636	0.0
279	-0.0186734382786	2.688	0.36
280	-0.00882668407111	2.676	0.0
281	0.0246824575501	2.724	0.36
282	0.0592669395673	2.744	0.72
283	0.0903636457308	2.76	0.36
284	0.118461126801	2.772	0.36
285	0.146546236692	2.768	0.72
286	0.157379804315	2.756	0.72
287	0.169739072706	2.792	0.72
288	0.164635297274	2.78	0.72
289	0.140074700977	2.792	0.72
290	0.118500646043	2.824	0.36
291	0.0769307924715	2.812	0.0
292	0.039012183012	2.836	0.36
293	0.00207363352255	2.86	1.08
294	-0.0324344972692	2.856	0.36
295	-0.0627722686408	2.848	0.36
296	-0.0918611988675	2.864	0.36
297	-0.124853098452	2.844	0.36
298	-0.134164333421	2.832	0.72
299	-0.181488433958	2.828	0.0
300	-0.219245213442	2.78	0.72
301	-0.26551802058	2.788	0.36
302	-0.305566800567	2.772	0.36
303	-0.332203061837	2.772	-0.36
304	-0.371911339209	2.816	0.0
305	-0.440411694033	2.804	-0.36
306	-0.508268339485	2.788	-0.36
307	-0.571435983931	2.792	-0.36
308	-0.630902335867	2.784	0.36
309	-0.724734883791	2.788	-0.72
310	-0.813387062575	2.812	-0.36
311	-0.911377695205	2.804	-1.08
312	-1.02654935529	2.776	-1.44
313	-1.25377678681	2.764	0.36
314	-1.5392011886	2.592	-14.4
315	-1.5788692868	2.744	-8.28
316	-1.03266861925	2.872	17.64
317	-1.30459386196	2.728	1.8
318	-1.32481601696	2.792	0.72
319	-1.59861556612	2.612	-4.68
320	-1.66857889605	2.724	-0.36
321	-1.96673162284	2.72	-7.92
322	-1.97367690605	2.88	-1.44
323	-2.06491154793	2.892	-7.2
324	-2.07774500539	3.0	-8.64
325	-1.30310064865	3.044	16.2
326	0.00535359831212	3.036	47.52
327	-0.616859399889	3.076	4.68
328	-1.83062976726	2.684	-28.8
329	-1.43933179818	2.492	-0.72
330	-1.28167398617	2.544	-2.52
331	-0.849317055894	3.296	-1.44
332	-0.499382470747	2.756	-3.24
333	-0.162027019116	3.52	-1.44
334	0.347861436238	3.544	0.72
335	0.501601411908	2.636	0.72
336	0.292968251939	2.376	-3.96
337	0.130297048758	2.596	-1.08
338	-0.348239883759	2.56	-5.4
339	-0.89558516005	2.576	-9.36
340	-1.32533787063	2.496	-6.12
341	-1.80189552173	2.548	-7.2
342	-2.1031412052	2.576	-4.68
343	-2.40673697493	2.46	-11.52
344	-2.34834331513	2.364	-6.48
345	-2.07949207179	2.584	-1.44
346	-1.82686249337	2.636	-9.36
347	-1.37944330341	2.636	-2.16
348	-0.844572619281	2.78	0.72
349	-0.337956645983	2.916	3.96
350	-0.0543267479629	3.308	-0.36
351	0.155474503694	3.404	2.16
352	0.12737888358	3.22	3.96
353	-0.0399372417347	3.212	-1.08
354	-0.244951203161	3.16	-2.16
355	-0.265205774497	3.28	5.4
356	-0.523684949891	3.42	1.44
357	-0.845453938269	3.472	0.36
358	-1.34626895856	3.544	-6.12
359	-1.60810119471	3.584	-2.88
360	-1.87400772247	3.56	-6.48
361	-1.90972102159	3.544	-3.96
362	-1.86954080578	3.58	-2.52
363	-1.75509131322	3.664	-3.6
364	-1.58514840791	3.784	-2.52
365	-1.4924028753	3.8	-4.32
366	-1.34578341837	3.732	-1.8
367	-1.26390850547	3.784	-3.96
368	-1.09470028717	3.788	-1.8
369	-0.941575562968	3.892	0.36
370	-0.858819665887	3.848	-2.88
371	-0.595803253334	3.844	0.72
372	-0.351498954097	3.896	-2.16
373	-0.00587200689859	3.964	0.72
374	0.30427109037	3.984	1.08
375	0.612072845642	3.996	3.24
376	0.899261067603	4.02	4.68
377	1.14882351084	4.032	5.76
378	1.33339243291	4.0	5.04
379	1.42755564389	4.064	5.4
380	1.53453149267	4.02	5.76
381	1.55595327265	4.056	3.96
382	1.37129262426	4.052	4.32
383	1.04741618813	4.08	-0.36
384	0.844052403105	4.048	-1.08
385	0.678746825143	4.008	-1.8
386	0.610909700843	3.968	-1.44
387	0.723356344183	4.02	1.08
388	0.83933908163	4.096	3.96
389	0.926169690314	4.08	2.88
390	0.952015499192	4.124	3.96
391	0.94193927736	4.136	1.44
392	0.926371915692	4.168	1.44
393	0.943419449022	4.176	2.16
394	0.945340929952	4.18	1.8
395	0.94953460737	4.164	2.52
396	0.927246990778	4.164	1.8
397	0.902575011454	4.156	1.8
398	0.889401167032	4.176	1.44
399	0.852265297472	4.184	1.08
400	0.827164333542	4.204	1.44
401	0.803251074674	4.212	1.44
402	0.802422703803	4.196	2.52
403	0.747866693287	4.172	2.16
404	0.68094165536	4.172	2.52
405	0.581009608208	4.172	1.8
406	0.427040380038	4.176	2.16
407	0.282079582532	4.184	1.44
408	0.061123829415	4.16	0.72
409	-0.171062126737	4.152	0.0
410	-0.358565927994	4.148	1.08
411	-0.626052298588	4.084	1.8
412	-0.956797199418	4.04	-0.36
413	-1.35528396495	4.012	-3.96
414	-1.63933519604	4.02	-5.04
415	-1.88536661614	4.036	-7.2
416	-1.9976688978	4.064	-6.12
417	-1.95672207165	4.064	-3.96
418	-1.84330113488	4.044	-3.96
419	-1.52773123328	4.084	1.44
420	-1.3156315565	4.068	-2.52
421	-1.2044801822	4.072	-3.96
422	-1.02409622438	4.076	-3.6
423	-0.809080780079	4.092	-2.16
424	-0.620209871514	4.096	-0.72
425	-0.477639418686	4.132	-2.88
426	-0.192109891328	4.204	-1.08
427	0.149826741153	4.216	1.8
428	0.445850799812	4.276	1.44
429	0.733812657067	4.3	2.16
430	1.00673018261	4.304	1.44
431	1.33851794846	4.352	2.88
432	1.68055644509	4.34	5.04
433	1.96958576862	4.356	5.04
434	2.19622242088	4.36	5.4
435	2.39164622409	4.368	4.32
436	2.57266795859	4.436	4.68
437	2.69300485374	4.436	2.88
438	2.87928778512	4.484	5.4
439	3.08786297467	4.492	6.48
440	3.28925157032	4.528	6.84
441	3.44915192531	4.576	6.84
442	3.59013909712	4.58	9.0
443	3.61787190141	4.596	7.56
444	3.44810407692	4.652	13.68
445	2.72021158592	4.488	2.88
446	1.75492607593	4.528	-0.36
447	-0.644129505514	4.404	-1.8
448	-1.39021615181	4.356	-3.96
449	-1.62655562796	4.364	-1.8
450	-1.75250168543	4.388	-1.08
451	-1.68666818712	4.372	0.72
452	-1.49538797585	4.388	1.8
453	-1.24930370163	4.448	2.16
454	-1.0394833885	4.48	3.24
455	-0.850468042242	4.492	2.88
456	-0.768280593596	4.476	2.52
457	-0.740182187948	4.52	2.52
458	-0.768080815961	4.516	2.16
459	-0.833909784542	4.532	1.44
460	-0.928925133519	4.532	0.36
461	-0.991476919719	4.544	0.36
462	-1.01522473462	4.544	0.0
463	-1.02035401758	4.548	-0.36
464	-0.934700467252	4.56	1.44
465	-0.842601783324	4.596	1.8
466	-0.771017837158	4.6	1.8
467	-0.733639831018	4.588	2.52
468	-0.723460142421	4.58	1.8
469	-0.742595720588	4.588	0.72
470	-0.697652623575	4.604	0.72
471	-0.620056480833	4.608	1.08
472	-0.489610209148	4.652	1.8
473	-0.292462398371	4.656	2.88
474	-0.151957519374	4.672	3.96
475	-0.0210279833879	4.684	3.96
476	0.0440820744532	4.708	1.8
477	0.204897884219	4.704	3.96
478	0.309559897693	4.68	3.96
479	0.396345080629	4.7	5.04
480	0.00611213981975	4.708	3.6
481	0.00744511963753	4.708	3.96
482	0.00500105577108	4.696	3.96
483	-0.000360998777229	4.684	3.24
484	0.00997051545556	4.716	3.24
485	0.02388013276	4.704	3.6
486	0.0677417534273	4.736	4.32
487	0.0768004744086	4.744	4.32
488	0.0839434116787	4.744	4.32
489	0.0793506178527	4.72	4.68
490	0.073615469407	4.684	4.32
491	0.0395571286101	4.66	3.96
492	-0.00237909427332	4.7	3.24
493	0.0169036231733	4.7	6.12
494	-0.111324521964	4.616	3.24
495	-0.222319627077	4.644	3.6
496	-0.380924321958	4.608	2.88
497	-0.525257811668	4.592	3.24
498	-0.664344200878	4.58	2.88
499	-0.832040512248	4.608	2.88
500	-1.03923420655	4.548	2.52
501	-1.20951728108	4.528	3.6
502	-1.42083177109	4.524	1.8
503	-1.59364008476	4.532	3.96
504	-1.8584687546	4.496	0.72
505	-2.13864451988	4.504	1.08
506	-2.5058255846	4.448	0.72
507	-2.87419831482	4.452	-0.36
508	-3.26965691465	4.512	0.36
509	-3.74629604416	4.528	-3.96
510	-4.28872453132	4.568	-5.04
511	-4.77622536484	4.668	-6.84
512	-5.24847441485	4.688	-11.52
513	-5.03957885963	4.708	-18.36
514	-3.65549662407	5.016	16.56
515	-3.00119924253	5.128	2.16
516	-2.83372545758	5.3	-14.4
517	-2.08647280003	5.396	-4.32
518	-1.38929370709	5.448	-9.0
519	-0.384708855386	5.64	1.08
520	0.540706427061	5.74	-1.8
521	1.54864410756	5.916	5.04
522	2.60072042338	6.06	4.68
523	3.58638815341	6.236	11.52
524	4.52145529844	6.276	15.12
525	5.19952180883	6.392	14.4
526	5.94236897176	6.436	22.68
527	5.56078433834	6.824	26.28
528	4.47914159265	6.848	15.84
529	3.80233571984	6.94	12.24
530	2.09411822895	6.58	5.4
531	0.735386755892	6.616	0.0
532	-0.41661875277	6.548	-8.64
533	-1.37485763265	6.516	-1.44
534	-1.68897434292	6.512	1.44
535	-1.97848316742	6.416	5.4
536	-2.35753580966	6.376	2.88
537	-2.82773395332	6.356	-4.68
538	-3.30466240474	6.348	-5.04
539	-2.77492857175	6.348	5.4
540	-1.82060311242	6.224	6.84
541	-0.6994668229	6.32	13.32
542	-0.0448568315294	6.328	12.96
543	0.21700895814	6.32	11.52
544	0.0655797371389	6.36	-0.72
545	-0.167697563204	6.344	-1.8
546	-0.29171984054	6.356	-0.72
547	-0.402857269635	6.34	-0.72
548	-0.441096210803	6.352	0.36
549	-0.485210351615	6.368	0.72
550	-0.511478035801	6.384	1.44
551	-0.482127187495	6.4	2.16
552	-0.39451723466	6.408	3.96
553	-0.354002790983	6.42	4.32
554	-0.397785108043	6.404	3.6
555	-0.440495961201	6.432	5.04
556	-0.642397354477	6.428	2.16
557	-0.831292905675	6.432	3.96
558	-1.0676093301	6.404	2.88
559	-1.40230963945	6.392	1.44
560	-1.77602277138	6.388	0.72
561	-2.12671639593	6.448	-1.44
562	-2.51234050883	6.436	-2.88
563	-2.79470825426	6.464	-2.52
564	-3.15053950258	6.508	-5.76
565	-3.44736696451	6.548	-2.88
566	-3.27567608281	6.588	0.36
567	-3.10363014277	6.608	-0.72
568	-3.05982446954	6.612	-2.52
569	-3.03808527102	6.608	-3.24
570	-2.86165934254	6.636	-0.72
571	-2.37614511937	6.644	2.16
572	-2.07012446896	6.708	6.12
573	-2.08615077555	6.712	-0.72
574	-2.05950014845	6.668	-2.88
575	-2.0157716615	6.704	-3.6
576	-1.76036672443	6.7	0.72
577	-1.57239154004	6.716	3.24
578	0.00715459593388	6.72	0.0
579	-0.00851281513441	6.748	-2.16
580	0.0998736981362	6.768	0.36
581	0.268627230967	6.784	1.8
582	0.440651191761	6.788	2.52
583	0.611172475531	6.784	3.6
584	0.718065330942	6.812	3.6
585	0.752617307778	6.808	1.8
586	0.815785786133	6.792	2.52
587	0.852985019756	6.836	2.16
588	0.932866054527	6.856	3.6
589	0.968691585739	6.856	2.52
590	0.971974325754	6.896	1.8
591	1.03256401417	6.876	4.32
592	1.00387261467	6.888	4.68
593	0.93449290592	6.896	3.24
594	0.889630638435	6.912	3.96
595	0.810960167154	6.888	3.6
596	0.644851862746	6.888	3.24
597	0.414491835372	6.872	1.44
598	0.183388303015	6.86	1.44
599	-0.0249687029372	6.892	0.72
600	-0.254379766912	6.864	0.72
601	-0.47712447266	6.88	0.36
602	-0.720194814241	6.86	0.36
603	-0.941281073379	6.84	1.08
604	-1.24077312528	6.816	0.0
605	-1.50754091408	6.788	0.36
606	-1.91718251921	6.78	-0.72
607	-2.32927048279	6.752	-1.44
608	-2.53378857604	6.668	-3.96
609	-2.24431201689	6.684	4.68
610	-2.13019703073	6.74	-2.16
611	-2.33326415767	6.672	0.72
612	-2.54726286908	6.74	-0.36
613	-3.16521043754	6.544	-11.52
614	-3.47357363784	6.576	-8.28
615	-3.78890150565	6.548	-14.04
616	-4.07788981111	6.648	-17.64
617	-4.0088860248	6.648	-12.24
618	-3.21876339688	6.736	-2.52
619	-2.41049104675	6.78	0.0
620	-1.51367141397	6.836	3.6
621	-0.770273212586	6.864	9.72
622	-0.343727712433	6.84	3.6
623	-0.0926970512725	6.84	2.88
624	0.0166149767964	6.88	1.08
625	0.0595281239392	6.9	0.0
626	0.20417035049	6.952	-1.08
627	0.417301389697	6.996	1.44
628	0.669625769507	7.028	2.88
629	0.872951537714	7.096	3.24
630	1.10064309677	7.148	4.32
631	1.29521772828	7.136	4.68
632	1.415730392	7.18	3.24
633	1.53579641163	7.188	3.24
634	1.64855991888	7.2	2.88
635	1.81029397078	7.244	3.6
636	1.98942318805	7.268	2.52
637	2.23414209573	7.26	6.84
638	2.42104716151	7.316	6.12
639	2.53735216535	7.32	6.12
640	2.6425899081	7.344	6.12
641	2.74730789328	7.332	6.12
642	2.78767219708	7.356	3.96
643	2.9020281394	7.36	6.12
644	3.03430562845	7.372	6.84
645	3.11568119833	7.38	7.56
646	3.22009465722	7.416	6.84
647	3.29891299568	7.396	6.48
648	3.35745445479	7.432	6.48
649	3.196864267	7.54	13.68
650	-0.301009588276	7.592	9.36
651	-0.975194641284	7.488	7.92
652	-1.64151716044	7.232	14.04
653	-2.73406758224	7.108	-1.8
654	-3.43071192056	7.14	2.16
655	-4.12511984899	7.076	-0.72
656	-4.90280929266	7.156	2.52
657	-5.76380820427	6.98	-6.84
658	-4.60131326259	7.112	12.96
659	-3.65606197712	7.108	-8.64
660	-2.02438589362	7.592	11.16
661	-0.949771451249	7.632	3.6
662	-0.0949341272656	7.736	11.88
663	0.529346017078	7.72	12.6
664	0.807181171028	7.74	6.84
665	0.801634913191	7.624	5.04
666	0.620125459747	7.664	0.36
667	0.479455140527	7.624	-5.04
668	0.754271452846	7.7	2.88
669	1.16554703521	7.7	6.48
670	1.53557786736	7.744	10.08
671	1.88972805846	7.748	12.6
672	2.02326546512	7.804	12.6
673	1.90334829062	7.74	6.84
674	1.74450469511	7.832	8.28
675	1.54509676068	7.84	2.52
676	1.57700784213	7.836	5.76
677	1.71553449134	7.844	9.72
678	1.81932852415	7.82	9.36
679	1.91045880346	7.816	10.08
680	1.91530053839	7.812	8.28
681	1.97806799726	7.82	10.44
682	2.0357449506	7.84	10.08
683	2.11662088322	7.884	10.08
684	0.00588987613045	7.912	9.36
685	-0.0429924478839	7.896	8.64
686	-0.117317683111	7.896	7.92
687	-0.0928728252158	7.908	9.0
688	-0.0525192483883	7.912	10.44
689	-0.0777702286282	7.964	7.2
690	-0.0746354082107	7.968	7.56
691	0.0150448742797	7.988	7.56
692	0.0947229055941	7.996	7.92
693	0.227096641881	8.02	8.64
694	0.35066270635	8.056	7.2
695	0.568836338961	8.068	9.0
696	0.836717674869	8.104	7.92
697	1.17530029912	8.132	9.36
698	1.7608407246	8.224	18.36
699	2.13382970697	8.224	19.08
700	2.32993091224	8.144	16.92
701	2.31868026613	8.14	18.36
702	2.07394840631	8.016	13.32
703	1.80187138989	8.04	13.32
704	1.43673177161	7.884	6.84
705	1.24065632054	7.884	8.28
706	1.27508188689	7.92	8.64
707	1.44734168533	7.968	10.8
708	1.63760186558	7.916	12.24
709	1.92047113933	8.036	21.24
710	1.82546874672	7.884	16.2
711	1.56241838188	7.856	13.32
712	1.28842422309	7.836	11.16
713	0.990469316772	7.812	9.72
714	0.687003488567	7.82	9.36
715	0.342818429575	7.86	7.56
716	0.0301275419023	7.88	8.64
717	-0.31132545743	7.884	6.48
718	-0.593562197335	7.876	7.56
719	-0.882321615451	7.82	6.84
720	-1.13313372685	7.804	6.84
721	-1.40612075276	7.816	5.4
722	-1.66014912189	7.792	7.2
723	-1.88856337422	7.756	6.12
724	-2.19212358225	7.796	6.12
725	-2.53492998751	7.808	2.52
726	-2.74779632439	7.808	5.04
727	-2.91707457742	7.788	7.92
728	-0.33501969413	7.744	1.44
729	-0.632893284247	7.744	1.08
730	-0.791460986503	7.784	1.08
731	-1.02969056101	7.804	0.0
732	-1.16693055688	7.812	0.72
733	-1.22014286636	7.832	1.8
734	-1.22586862662	7.864	2.88
735	-1.2748291465	7.88	1.8
736	-1.28709029703	7.88	2.88
737	-1.27334372224	7.94	1.44
738	-1.24412837275	7.932	2.88
739	-1.1594317259	7.96	2.52
740	-1.0666059225	7.944	2.52
741	-0.960128346663	7.992	3.24
742	-0.8148326475	7.996	4.68
743	-0.621763327371	8.012	5.76
744	-0.506961624624	8.028	4.68
745	-0.422532061374	8.02	5.4
746	-0.365148613553	8.064	4.32
747	-0.326899808099	8.056	4.68
748	-0.290839034231	8.1	4.68
749	0.0906636200057	8.132	3.96
750	0.0714452316577	8.152	3.96
751	0.0643675652766	8.136	4.68
752	0.0529677730872	8.156	5.04
753	0.0472728524769	8.156	3.96
754	0.0306783967208	8.144	4.32
755	0.0157053006987	8.16	4.32
756	-0.0171406865768	8.164	4.32
757	-0.0326494106411	8.18	3.96
758	-0.07581141479	8.172	3.96
759	-0.117028818155	8.16	3.6
760	-0.131439203893	8.188	4.32
761	-0.13441184129	8.176	5.76
762	-0.161936989928	8.06	4.32
763	-0.180573635671	8.168	3.96
764	-0.216958644777	8.188	3.6
765	-0.211702988529	8.22	3.96
766	-0.219825827106	8.208	3.6
767	-0.20052844797	8.188	4.68
768	-0.216388792844	8.164	3.96
769	-0.219846967372	8.156	3.96
770	-0.210047472012	8.168	3.6
771	-0.221534240657	8.164	4.32
772	-0.194363271205	8.176	5.04
773	-0.194337855718	8.144	4.32
774	-0.18648204737	8.148	4.32
775	-0.175265808139	8.148	4.68
776	-0.19713210002	8.164	3.6
777	-0.196407770533	8.204	4.32
778	-0.202872109361	8.224	4.32
779	-0.215810882035	8.224	3.96
780	-0.208819642004	8.248	4.32
781	-0.219123358679	8.26	4.32
782	-0.212687033715	8.288	4.32
783	-0.234226419227	8.304	3.24
784	-0.23712135844	8.328	4.32
785	-0.228267219922	8.344	4.32
