195	-5.73833576365	7.336	-2.52
196	-6.11839614669	7.312	-5.4
197	-6.94574820396	7.312	-12.24
198	-8.01440401383	7.38	-19.44
199	-8.76939961199	7.444	-25.56
200	-9.0121866126	7.44	-21.96
201	-8.63998606137	7.388	-16.2
202	-8.06431087854	7.32	-11.88
203	-7.44433724328	7.364	-7.92
204	-6.95880987359	7.304	-5.4
205	-6.74371381462	7.4	-6.12
206	-6.6868131026	7.396	-9.0
207	-6.59337293733	7.472	-8.64
208	-6.43595051305	7.472	-9.72
209	-6.35216227109	7.452	-10.44
210	-6.14679791647	7.516	-9.36
211	-5.94542580718	7.524	-8.64
212	-5.90131424562	7.564	-9.0
213	-5.86954984436	7.628	-11.52
214	-5.53400916196	7.588	-7.92
215	-4.93488722148	7.604	-2.88
216	-4.7378577349	7.524	-5.76
217	-4.76070756373	7.52	-10.08
218	-4.42220116866	7.476	-9.72
219	-3.77537807288	7.468	-2.16
220	-3.25810544821	7.44	0.0
221	-3.05570661531	7.548	-2.16
222	-2.95359318876	7.548	-3.96
223	-2.73267814748	7.556	-3.96
224	-2.42362932226	7.576	-1.44
225	-2.22032219092	7.604	-2.16
226	-2.03561183336	7.584	-2.16
227	-1.61771483258	7.576	1.08
228	-1.42581203169	7.536	1.8
229	-1.45400020013	7.556	-0.36
230	-1.38555417081	7.516	-0.36
231	-1.26765221723	7.544	0.36
232	-1.24477845304	7.584	0.36
233	-1.37022692807	7.596	-2.16
234	-1.38790640073	7.648	-2.16
235	-1.25996746677	7.636	0.0
236	-1.22608792843	7.64	0.72
237	-1.27050508786	7.604	0.36
238	-1.45706939574	7.64	-1.44
239	-1.71354451558	7.652	-5.04
240	-1.75936416777	7.692	-4.32
241	-1.67839282384	7.644	-1.8
242	-1.62770148216	7.64	-1.08
243	-1.59624963023	7.736	-1.08
244	-1.5548604751	7.696	-0.36
245	-1.54917936233	7.744	-1.08
246	-1.54955266597	7.728	-1.44
247	-1.59292928147	7.804	-2.88
248	-1.57425906354	7.78	-1.8
249	-1.50759281006	7.796	-0.72
250	-1.52006508981	7.808	-1.44
251	-1.50973633469	7.8	-0.72
252	-1.48003471354	7.808	0.0
253	-1.47736493906	7.784	0.36
254	-1.66715616887	7.816	-1.08
255	-1.92914505098	7.796	-6.12
256	-1.99167271205	7.704	-4.68
257	-1.96688407978	7.672	-2.88
258	-1.97298330177	7.672	-2.52
259	-1.97417813655	7.664	-2.52
260	-1.9464142247	7.648	-2.16
261	-1.93492757201	7.616	-2.16
262	-1.94437541952	7.6	-3.24
263	-1.89590680114	7.612	-2.52
264	-1.8152120181	7.616	-1.44
265	-1.78571354732	7.636	-1.44
266	-1.78836803653	7.604	-1.8
267	-1.74953028042	7.592	-0.72
268	-1.68308515178	7.568	-0.72
269	-1.65950646882	7.56	-0.72
270	-1.66201749485	7.552	-0.72
271	-1.67678516188	7.576	-0.36
272	-1.7382274051	7.616	-0.36
273	-1.9473151966	7.644	-1.08
274	-2.18811525266	7.628	-3.24
275	-2.35380591369	7.636	-2.16
276	-2.48658331979	7.604	-1.08
277	-2.76615063293	7.592	-0.72
278	-3.1086370428	7.556	-3.24
279	-3.66392285405	7.572	-6.12
280	-4.23401911229	7.52	-10.44
281	-4.5441789313	7.528	-9.72
282	-4.67575340215	7.484	-7.56
283	-4.81932847246	7.504	-6.12
284	-5.11910367304	7.472	-6.84
285	-5.4962236283	7.516	-8.64
286	-5.92079481125	7.504	-9.72
287	-6.34385047804	7.5	-11.88
288	-6.65731943127	7.476	-13.32
289	-6.793463169	7.444	-11.16
290	-6.90717408434	7.456	-9.0
291	-7.17149864145	7.428	-9.36
292	-7.42756023676	7.416	-11.16
293	-7.65983527044	7.404	-11.16
294	-7.86332781653	7.412	-10.44
295	-8.17693858875	7.424	-11.88
296	-8.5571837459	7.396	-14.04
297	-8.85970953262	7.424	-15.12
298	-9.13439426613	7.456	-16.56
299	-9.37708974428	7.46	-17.64
300	-9.55928270564	7.448	-19.44
301	-9.63788150558	7.428	-19.8
302	-9.60750539484	7.488	-18.72
303	-9.50505664484	7.544	-20.52
304	-9.06737121479	7.536	-17.28
305	-8.28574759171	7.584	-10.8
306	-7.57823009705	7.572	-7.2
307	-7.1246729206	7.612	-9.0
308	-6.7187418914	7.712	-10.08
309	-6.11397159122	7.684	-9.0
310	-5.53668795477	7.804	-5.76
311	-4.89335930023	7.764	-2.88
312	-4.2663759902	7.8	-3.6
313	-3.73841913468	7.752	-2.88
314	-3.26925113494	7.848	-1.44
315	-2.90472085155	7.92	-1.08
316	-2.60371880386	7.872	-0.36
317	-2.34790807301	7.908	0.36
318	-2.15170964754	7.94	1.08
319	-2.11457002613	8.008	-0.36
320	-2.10293410464	8.016	-1.8
321	-2.06536228379	8.0	-3.24
322	-1.96863416295	7.98	-1.8
323	-1.90546439288	7.984	-1.44
324	-1.94311533933	8.028	-3.6
325	-1.95488704047	8.084	-3.6
326	-1.88579879877	8.116	-3.96
327	-1.83392623309	8.132	-5.4
328	-1.54042914081	8.168	-3.96
329	-1.20964412751	8.216	-1.8
330	-0.834539208358	8.216	0.36
331	-0.574767261565	8.22	0.0
332	-0.293229366977	8.26	-0.36
333	0.103275500804	8.304	1.08
334	0.519743730329	8.312	2.52
335	0.824818086859	8.38	2.88
336	0.982584498299	8.46	0.72
337	1.25002434009	8.432	-0.36
338	1.67235506605	8.372	2.52
339	2.29637912504	8.38	5.76
340	2.84304019336	8.412	6.12
341	3.2861891976	8.408	5.4
342	3.78808824805	8.348	5.04
343	4.24642987981	8.324	6.12
344	4.88876716521	8.264	7.92
345	5.46216919263	8.312	8.28
346	5.92985402035	8.308	7.92
347	6.57625331544	8.3	10.08
348	7.22898777245	8.304	12.96
349	7.91743865794	8.308	16.56
350	8.5978702087	8.272	19.44
351	9.03049050263	8.192	20.16
352	9.36244043416	8.064	17.28
353	9.78636943214	8.088	19.8
354	10.1336785483	8.12	19.8
355	10.3198936117	9.2	19.08
356	10.4853505148	9.204	19.08
357	10.6079944198	9.128	20.88
358	10.5665746117	9.084	20.16
359	10.4598591557	8.96	19.08
360	10.2151234242	8.94	19.08
361	10.049589529	8.892	20.16
362	9.72837276847	8.848	17.64
363	9.23910912881	8.868	15.12
364	8.62868615977	8.848	11.16
365	8.04497220255	8.888	10.08
366	7.65125201782	8.856	10.44
367	7.27318051847	8.804	10.8
368	6.80326486755	8.744	10.44
369	6.22343748168	8.748	7.2
370	5.58361685803	8.716	3.24
371	5.39091517401	8.66	6.84
372	5.43143856954	8.604	12.96
373	5.12036274157	8.6	12.24
374	4.05652788238	8.58	2.88
375	3.19033754125	8.596	-1.8
376	2.67590383174	8.556	-0.72
377	2.53451590595	8.556	2.88
378	2.28407418031	8.564	2.52
379	1.92064176201	8.58	1.44
380	1.67457498561	8.488	1.08
381	1.46451044113	8.468	1.08
382	1.19485812512	8.472	0.72
383	0.87583396801	8.532	-1.8
384	0.752268328095	8.508	-1.8
385	0.773060207272	8.552	0.36
386	0.789660465401	8.56	1.08
387	0.760596868449	8.564	0.36
388	0.766031438372	8.56	0.72
389	0.813089384682	8.536	1.8
390	0.829797639274	8.564	1.08
391	0.825519877249	8.592	1.08
392	0.822619359765	8.6	1.08
393	0.830590127028	8.616	1.44
394	0.820330374341	8.604	1.08
395	0.806301993542	8.624	1.44
396	0.795815387587	8.6	1.8
397	0.79299744985	8.584	1.8
398	0.776951413461	8.632	1.8
399	0.730599090283	8.596	1.08
400	0.702555332729	8.556	1.44
401	0.6844868468	8.568	1.44
402	0.656809540469	8.564	1.44
403	0.635493340293	8.568	1.44
404	0.57782331952	8.612	0.72
405	0.52623477992	8.616	0.72
406	0.477860685068	8.596	0.72
407	0.441464251229	8.604	1.44
408	0.390149380295	8.596	0.72
409	0.366927012924	8.548	1.44
410	0.337436507073	8.532	1.08
411	0.288698308374	8.5	0.72
412	0.247801583885	8.5	0.36
413	0.199478431831	8.492	0.72
414	0.157019982352	8.504	1.08
415	0.114384376479	8.536	0.72
416	0.0430180946573	8.516	0.36
417	0.000816167876463	8.56	0.36
418	-0.0507531610482	8.552	1.08
419	-0.100802703887	8.576	0.72
420	-0.183478836842	8.592	0.0
421	-0.273784312733	8.52	0.36
422	-0.450912019743	8.492	-1.44
423	-0.685281885846	8.504	-4.68
424	-0.834203840129	8.572	-5.4
425	-0.840392326789	8.552	-6.48
426	-0.588833017952	8.504	-1.8
427	-0.187183563399	8.496	1.44
428	0.188076757201	8.548	2.52
429	0.563361256961	8.564	4.68
430	0.776097944744	8.512	5.04
431	0.831292857871	8.432	2.52
432	0.882800433	8.416	1.44
433	1.07148540297	8.42	2.16
434	1.26695614058	8.468	4.68
435	1.29549491204	8.5	3.6
436	1.25432803927	8.504	2.52
437	1.29729275868	8.456	3.24
438	1.30540634704	8.496	3.6
439	1.21701349991	8.468	2.52
440	1.17446065621	8.488	2.52
441	1.13650082083	8.512	2.88
442	1.04388481796	8.524	1.8
443	0.928139783671	8.508	1.44
444	0.82441508446	8.476	1.44
445	0.713112302635	8.392	1.08
446	0.600226701277	8.38	0.72
447	0.50515842624	8.432	0.72
448	0.384603470346	8.444	0.36
449	0.280018856975	8.48	0.72
450	0.13901354276	8.476	0.36
451	0.00746187835298	8.488	-0.36
452	-0.2422948782	8.492	-3.6
453	-0.497073730563	8.504	-2.52
454	-0.351539026239	8.42	0.72
455	-0.338537713462	8.448	1.08
456	-0.452437422403	8.416	-2.52
457	-0.375292112341	8.408	-1.8
458	-0.241408917623	8.436	-0.72
459	-0.0144549848034	8.424	1.44
460	0.169941291862	8.428	1.44
461	0.39133924303	8.432	4.32
462	0.470505897724	8.476	2.88
463	0.358085473538	8.492	-0.72
464	0.216783173135	8.448	-3.24
465	0.495402156718	8.416	0.0
466	0.8625156177	8.464	4.32
467	1.00951400432	8.424	3.6
468	1.0283585328	8.44	2.52
469	1.10725112055	8.408	2.88
470	1.22493732857	8.352	3.96
471	1.3259853378	8.292	3.96
472	1.31770339504	8.296	2.88
473	1.27755102495	8.312	2.52
474	1.25315799644	8.288	3.24
475	1.20224671309	8.24	2.52
476	1.12760048105	8.204	2.88
477	1.0555919329	8.232	1.8
478	0.962542156997	8.232	1.44
479	0.879854817395	8.232	1.8
480	0.74824314173	8.196	1.8
481	0.642041861663	8.184	0.72
482	0.544426965249	8.156	0.72
483	0.466584817654	8.116	0.72
484	0.38903217777	8.088	1.08
485	0.237322426452	8.068	0.72
486	0.0880681031384	8.036	-1.8
487	0.0723406222888	7.996	-0.36
488	0.167162732611	7.98	1.44
489	0.196058342309	8.0	1.8
490	0.10893741879	7.992	0.72
491	0.0304058289744	7.976	0.0
492	-0.146108053533	8.0	-4.68
493	-0.0898970314272	7.988	-3.96
494	0.235177591247	7.96	0.72
495	0.494308629573	7.892	2.52
496	0.797778536704	7.916	3.96
497	0.902914702131	7.892	2.88
498	0.980458622421	7.908	2.16
499	1.12450117216	7.876	2.52
500	1.24040267996	7.936	2.52
501	1.33738322053	7.908	2.88
502	1.39543253022	7.872	1.8
503	1.55951537912	7.8	2.88
504	1.81796910335	7.856	5.4
505	1.99024091121	7.808	6.12
506	2.0026240553	7.812	4.32
507	2.02953208739	7.82	4.32
508	2.10674510832	7.848	4.68
509	2.14417852507	7.836	5.04
510	2.13961502106	7.792	3.96
511	2.09889719142	7.792	3.96
512	2.07703382483	7.792	3.96
513	2.01258595518	7.732	3.6
514	1.92693771296	7.736	3.24
515	1.85503589268	7.74	2.88
516	1.7817582886	7.772	2.52
517	1.67311278531	7.768	2.52
518	1.60369006205	7.812	2.52
519	1.51368677566	7.808	2.16
520	1.42542515056	7.832	1.8
521	1.34635277952	7.832	1.8
522	1.29487881296	7.84	2.16
523	1.24448492717	7.828	2.16
524	1.17915228052	7.88	1.44
525	1.13833659962	7.916	1.44
526	1.09008782071	7.872	1.8
527	1.06798421249	7.836	1.8
528	1.045988687	7.824	1.8
529	1.02256151981	7.832	1.44
530	0.896062086907	7.776	-0.36
531	0.74249877324	7.764	-3.24
532	0.889841242083	7.732	-0.36
533	1.24088410068	7.756	5.04
534	1.42666922724	7.724	5.04
535	1.467597573	7.668	3.24
536	1.53414111676	7.636	3.24
537	1.70020353201	7.668	4.32
538	1.78686891395	7.648	4.68
539	1.81260070241	7.656	4.32
540	1.83517894215	7.676	3.96
541	1.8310691924	7.66	4.32
542	1.78404958993	7.664	3.24
543	1.75049999843	7.68	3.24
544	1.70870757081	7.692	3.24
545	1.64705829333	7.676	2.88
546	1.57353757539	7.708	2.52
547	1.48721858813	7.668	1.8
548	1.41594243885	7.664	1.44
549	1.36311474498	7.688	2.52
550	1.29188852636	7.676	2.16
551	1.22649795754	7.648	1.44
552	1.18776148214	7.652	2.16
553	1.13988592254	7.656	1.8
554	1.11777589247	7.672	2.16
555	1.08332402416	7.668	1.44
556	1.05823861472	7.644	1.8
557	1.05228190773	7.66	2.16
558	1.02747645472	7.7	1.44
559	1.00231869609	7.68	1.44
560	0.996242362827	7.668	1.8
561	0.98282913604	7.668	1.44
562	1.08419271678	7.696	2.16
563	1.07050753453	7.66	1.8
564	1.04665322855	7.628	1.44
565	1.05391745968	7.6	2.16
566	1.06794678489	7.616	1.8
567	1.03910539732	7.556	1.44
568	1.04780908388	7.584	2.52
569	1.03244052263	7.552	1.44
570	1.02569700203	7.516	1.8
571	1.03472701573	7.512	1.8
572	1.02483335515	7.54	1.8
573	1.02318040159	7.54	1.8
574	1.00554934076	7.532	1.44
575	0.997084820049	7.512	2.16
576	1.00284466407	7.52	2.16
577	1.00523612283	7.532	1.44
578	0.998934860298	7.532	1.8
579	0.970990844393	7.516	1.44
580	0.961561723021	7.54	1.8
581	0.951851301076	7.56	1.8
582	0.941720394655	7.552	1.8
583	0.942946083904	7.532	1.44
584	0.928931174886	7.512	1.44
585	0.921288786036	7.524	1.44
586	0.916013238546	7.496	1.8
587	0.906645178535	7.5	1.44
588	0.888406055647	7.54	1.44
589	0.889773173098	7.536	1.8
590	0.896469623672	7.5	2.16
591	0.88900986776	7.48	1.8
592	0.874923255519	7.476	1.44
593	0.87449880277	7.484	1.8
594	0.835929234117	7.476	1.08
595	0.793340147649	7.448	0.36
596	0.853649349128	7.484	1.8
597	0.949864477542	7.504	2.88
598	0.987459890751	7.524	2.52
599	0.956131192365	7.536	1.44
600	0.965275459259	7.572	1.8
601	0.976012625744	7.6	1.8
602	0.942930472363	7.58	1.8
603	0.936622538306	7.592	2.88
604	1.10937307927	7.568	6.84
605	0.877518046959	7.564	2.52
606	0.0759790593855	7.636	-8.28
607	-0.598068841994	7.572	-14.76
608	-0.28491942715	7.536	-7.2
609	0.652752931567	7.552	2.88
610	1.30026052637	7.624	9.72
611	1.35782649072	7.624	5.04
612	1.12139833712	7.576	-0.36
613	1.26608693248	7.58	0.0
614	1.83880425155	7.512	4.68
615	2.29026362677	7.48	9.36
616	2.63083747648	7.512	6.48
617	2.54949300131	7.508	3.96
618	2.6250805278	7.532	4.32
619	2.72539391393	7.488	6.12
620	2.70742715142	7.504	4.68
621	2.67823311165	7.532	4.68
622	2.65042647315	7.56	4.32
623	2.63802513508	7.576	5.04
624	2.57433037541	7.544	4.68
625	2.52626664418	7.556	3.96
626	2.47014789243	7.58	3.96
627	2.4249879676	7.54	4.32
628	2.3326694864	7.548	3.6
629	2.26376373643	7.552	2.88
630	2.22298755237	7.532	3.96
631	2.16757189146	7.556	3.24
632	2.10464766249	7.58	2.88
633	2.04621905246	7.568	3.24
634	2.02062883122	7.588	2.88
635	1.97907162652	7.6	3.24
636	1.97515651173	7.672	3.6
637	1.92890129458	7.66	2.52
638	1.90325555559	7.632	2.52
639	1.88663874625	7.636	3.6
640	1.8677996338	7.664	2.52
641	1.87441912193	7.676	3.24
642	1.88271741541	7.72	3.24
643	1.89380175115	7.768	3.6
644	1.8852883785	7.752	2.88
645	1.9071052703	7.736	3.6
646	1.91211369087	7.732	3.24
647	1.91632586296	7.744	3.24
648	1.92545318181	7.744	3.24
649	1.91034704635	7.728	2.88
650	1.92935572548	7.668	3.24
651	1.92807162704	7.66	3.24
652	1.91983682189	7.672	2.88
653	1.90629094463	7.676	2.88
654	1.91917343674	7.68	3.6
655	1.91836389332	7.616	3.24
656	1.91866067208	7.576	3.24
657	1.92673962483	7.572	3.6
658	1.92242308427	7.532	3.6
659	1.91210622014	7.524	3.24
660	1.9093195337	7.536	2.88
661	1.91502948323	7.552	3.6
662	1.91850046303	7.536	3.6
663	1.90136699514	7.532	2.88
664	1.8931508552	7.54	3.24
665	-0.00493545859592	7.532	2.88
666	-0.00577984963803	7.54	3.24
667	-0.0112750842701	7.524	2.88
668	-0.00260471927862	7.56	3.24
669	0.0134552252828	7.592	3.6
670	0.0101582429088	7.572	2.88
671	0.0312067966275	7.58	3.96
672	0.0275416417871	7.592	2.88
673	0.0183204383522	7.584	3.24
674	0.00426483930363	7.572	2.88
675	-0.0104352699015	7.568	2.88
676	0.0214782313399	7.552	2.88
677	0.0253236708465	7.56	3.24
678	0.0192259380514	7.56	3.24
679	0.0336994674139	7.548	3.6
680	0.0154183072073	7.548	2.88
681	0.0049633763859	7.536	3.24
682	0.0106208614368	7.52	3.24
683	-0.00605430836959	7.496	3.24
684	-0.00897478647644	7.508	3.24
685	-0.00726322341945	7.468	3.24
686	-0.00989202901209	7.46	3.24
687	0.0052730888677	7.488	3.24
688	0.00871017308066	7.496	3.24
689	0.00713807383389	7.412	3.6
690	0.0041002022583	7.44	3.24
691	0.00343015196827	7.44	3.24
692	-0.00343857481066	7.42	3.24
693	-0.00631224701791	7.432	3.24
694	-0.0253265327324	7.404	2.52
695	-0.0310189685794	7.372	3.6
696	-0.0294913021341	7.364	3.24
697	-0.0254315513483	7.344	3.24
698	-0.0315465480861	7.336	2.88
699	-0.0338284719833	7.34	3.24
700	-0.0289243139487	7.324	3.24
701	-0.0371055983485	7.308	2.88
702	-0.0296596618725	7.332	2.52
703	-0.0334411616157	7.32	3.24
704	-0.039648798276	7.316	2.88
705	-0.0489131473894	7.324	2.88
706	-0.0498027465818	7.3	3.24
707	-0.0304040337123	7.332	2.88
708	-0.0377396873186	7.292	3.6
709	-0.0338237110267	7.32	3.24
710	-0.0280083931044	7.336	3.24
711	-0.0117103585789	7.32	3.96
712	-0.00986264561501	7.296	3.24
713	-0.0213585484515	7.3	3.24
714	-0.0189605407733	7.336	3.24
715	-0.0139714718841	7.364	3.24
716	-0.000444172533467	7.364	3.6
717	-0.00628764904334	7.348	2.52
718	0.080500969305	7.388	2.88
719	0.0753948975164	7.384	3.24
720	0.101067572606	7.396	3.6
721	0.109793925704	7.388	3.24
722	0.0982440337465	7.384	2.88
723	0.0995673827779	7.38	3.6
724	0.111227607979	7.4	3.6
725	0.0969427375041	7.436	3.6
726	0.0996946144526	7.424	2.88
727	0.0748077366227	7.448	2.88
728	0.0686784300577	7.432	3.24
729	0.0369215194293	7.424	2.52
730	0.020677282597	7.436	2.52
731	0.0369218981535	7.456	3.96
732	0.0495324650794	7.476	3.6
733	0.0441504595338	7.46	3.6
734	0.0341659524272	7.472	3.24
735	0.0233466291286	7.412	3.24
736	0.0150333939736	7.404	2.88
737	0.0504427201902	7.408	3.6
738	0.0412665048598	7.432	3.24
739	0.0375458046885	7.436	3.24
740	0.00787536607881	7.4	2.52
741	0.00901367421708	7.376	2.88
742	-0.00264493148447	7.368	2.88
743	-0.011001998455	7.376	2.88
744	-0.0126196434328	7.388	3.24
745	-0.0112839964627	7.416	3.24
746	-0.0164395225254	7.42	2.52
747	-9.46826432933e-05	7.396	3.24
748	0.00486110156458	7.388	3.24
749	0.000796357089819	7.352	3.24
750	-0.00778378031063	7.332	2.88
751	-0.0147681234095	7.296	2.88
752	-0.0140881346032	7.292	3.24
753	-0.0144000742771	7.268	2.88
754	-0.0165889461961	7.264	3.24
755	-0.0293528295877	7.252	2.88
756	-0.0263011361689	7.272	2.88
757	-0.0273408637029	7.244	2.88
758	-0.0275366192358	7.228	3.24
759	-0.0448283357356	7.236	2.88
760	-0.0436891598901	7.212	3.24
761	-0.0442124236601	7.244	3.24
762	-0.0366960939204	7.26	3.24
763	-0.048707253273	7.256	2.88
764	-0.0355196124228	7.256	2.88
765	-0.0191537503964	7.256	3.6
766	-0.0410581653557	7.272	2.88
767	-0.0344160620996	7.292	3.24
768	-0.0246064957381	7.288	3.6
769	-0.0370964910805	7.304	2.88
770	-0.0357506983871	7.288	3.24
771	-0.0408361278739	7.248	2.88
772	-0.0488008437806	7.28	3.24
773	-0.0363223171739	7.276	3.6
774	-0.0241861142211	7.288	3.96
775	-0.0221313113265	7.28	3.24
776	-0.0200149314475	7.276	2.88
777	-0.0267159388951	7.24	3.24
778	-0.0108434593691	7.236	3.6
779	-0.0251839891887	7.2	3.24
780	-0.0366063582612	7.172	2.88
781	0.0660267783267	7.196	3.24
782	0.0511869842175	7.216	2.88
