101	7.52425559701	15.26	10.44
102	7.513471438	14.44	8.64
103	7.54150367412	13.532	9.72
104	7.74774152261	12.584	12.96
105	7.93907994705	11.732	13.32
106	8.09397349361	11.056	15.84
107	7.94865996658	10.692	7.2
108	7.95646762441	10.396	11.16
109	8.08283197601	9.992	13.68
110	8.25665493499	9.568	17.28
111	8.25004131341	9.564	9.36
112	8.40747115748	9.404	16.56
113	8.47168369597	9.384	14.04
114	8.48470602677	9.536	12.6
115	8.49203731024	9.904	13.32
116	8.5108878569	10.248	12.96
117	8.61598252878	10.676	16.56
118	8.64209626243	11.084	17.28
119	8.53232346191	11.544	11.52
120	8.53737824556	11.884	13.32
121	8.25684563555	12.244	5.4
122	8.22834580892	12.52	13.32
123	8.20016822565	12.616	14.04
124	8.19486500063	12.72	10.44
125	8.26684649853	12.724	13.32
126	8.31790713036	12.568	12.24
127	8.3594211509	12.52	10.8
128	8.49684592705	12.508	11.88
129	8.65934695813	12.504	14.4
130	8.85803507195	12.456	17.28
131	8.98171608648	12.244	15.84
132	9.09986535835	12.068	16.2
133	9.16296358497	11.828	15.12
134	9.16700984761	11.568	13.68
135	9.14383436746	11.088	16.92
136	9.0099570294	10.7	11.88
137	8.80159336629	10.324	9.72
138	8.65986028815	9.94	11.52
139	8.62574363219	9.512	13.68
140	8.45410447642	9.22	12.24
141	8.36367639331	8.928	14.04
142	8.21443917236	8.592	12.6
143	8.08335472307	8.208	12.24
144	7.9345679783	7.92	10.8
145	7.94980037252	7.712	15.12
146	7.87821245843	7.464	12.24
147	7.86145779736	7.156	13.68
148	7.84909806045	6.944	14.04
149	7.86280061598	6.84	12.96
150	7.83558354674	6.74	11.16
151	7.81166986037	6.548	9.36
152	7.82258963877	6.4	9.36
153	7.96310028987	6.376	13.32
154	8.16845635932	6.356	14.76
155	8.34624243867	6.38	14.04
156	8.47283136764	6.428	12.24
157	8.6591021934	6.452	14.76
158	8.73598158966	6.552	12.6
159	8.68572300665	6.676	8.64
160	8.65190278326	6.728	9.36
161	8.97776811629	6.784	14.76
162	8.93623267137	6.852	14.4
163	8.87626639411	6.912	12.6
164	8.7701067319	6.936	14.4
165	8.62082920533	7.004	12.96
166	8.4253571808	6.968	10.8
167	8.16693633197	6.952	10.08
168	8.09956399376	6.828	15.12
169	7.96623500416	6.608	12.96
170	7.76015818074	6.42	11.16
171	7.62320957769	5.988	12.96
172	7.35507676768	5.636	11.52
173	7.05611447229	5.04	13.68
174	6.76311500797	4.096	13.68
175	6.15965174347	3.324	5.76
176	5.54257276119	2.124	4.32
177	5.21718760883	0.448	9.36
178	4.91116261242	-1.228	7.2
179	4.67577559336	-2.824	9.72
180	4.29264692252	-4.712	1.44
181	4.29561277896	-6.26	6.84
182	4.37411662784	-7.48	11.16
183	4.26671010784	-8.792	6.12
184	4.22955446596	-9.824	5.04
185	4.31042786638	-10.624	8.64
186	4.29612631079	-11.26	3.24
187	4.35214277467	-11.644	3.24
188	4.53561170707	-11.712	3.24
189	4.86472289726	-11.62	8.28
190	5.16221900868	-11.484	7.2
191	5.63677733968	-11.152	11.52
192	6.12116361057	-10.708	11.52
193	6.63710068413	-10.412	11.16
194	7.14925848074	-9.82	9.36
195	7.74457966492	-9.168	10.44
196	8.48782273031	-8.608	13.32
197	9.28226303197	-7.976	16.56
198	10.0336676112	-7.324	17.64
199	10.6843149528	-6.852	15.84
200	11.3626780651	-6.432	18.0
201	12.0081666389	-5.924	17.64
202	12.7554536653	-5.196	23.04
203	13.1821593181	-4.712	18.36
204	13.5922406823	-4.268	16.92
205	13.981906848	-3.836	17.28
206	14.005412902	-3.204	20.88
207	14.5276264075	-3.128	27.36
208	14.7369897671	-2.536	23.4
209	14.9170738894	-2.292	18.36
210	15.1319643219	-1.892	24.48
211	15.3647903149	-1.816	26.28
212	15.4225996117	-1.42	21.24
213	15.4788054042	-1.136	21.24
214	15.573257708	-0.968	23.04
215	15.7572032547	-1.836	28.8
216	15.8173436813	-1.36	21.24
217	16.0941378055	-0.976	33.84
218	16.0147625501	-0.828	23.04
219	16.0567384096	-1.576	22.68
220	15.8721984451	-1.38	24.84
221	15.3844828662	-1.344	17.64
222	14.9654179756	-1.484	22.32
223	14.3761039922	-1.392	26.28
224	13.6898086125	-1.004	24.12
225	12.7706858557	-0.84	19.8
226	11.5980812017	-0.604	13.32
227	10.4413092108	-0.316	14.76
228	9.29223623746	0.504	12.24
229	7.61151524634	1.748	-2.88
230	6.82579073314	0.948	8.64
231	5.65887208768	0.956	1.44
232	4.90490145065	1.668	5.76
233	4.25265307214	1.728	6.48
234	3.81093262174	1.54	4.68
235	3.56869486478	1.808	10.44
236	3.26274464134	2.124	5.4
237	3.16082728332	2.184	8.28
238	3.25503011712	2.2	13.32
239	3.14674230996	2.312	1.08
240	3.32620205485	2.412	10.08
241	3.41682538635	2.368	6.48
242	3.61774741499	2.224	8.28
243	3.77258437492	2.032	5.76
244	4.08591826327	1.932	11.52
245	4.24463287375	1.88	5.76
246	4.59286348766	1.768	10.8
247	4.79562151759	1.86	8.28
248	5.11919356998	1.896	10.44
249	5.25105373102	1.964	5.76
250	5.48875667364	2.292	6.48
251	5.79192161813	2.608	9.0
252	5.9863950385	2.612	10.8
253	6.2316264574	2.624	10.08
254	6.39904647221	2.868	9.36
255	6.54249502288	2.836	10.08
256	6.62345354696	2.684	8.64
257	6.63616923002	2.64	6.84
258	6.77923755375	2.64	11.16
259	6.80932079944	2.432	8.28
260	6.91190673788	2.148	8.64
261	6.92162862436	2.028	9.72
262	6.97417955974	1.828	11.52
263	7.0089880529	1.556	10.8
264	7.03041557754	1.148	10.44
265	6.86755305398	0.764	6.84
266	6.78233775027	0.132	10.44
267	6.69255679606	-0.736	9.0
268	6.62258441735	-1.376	9.36
269	6.56195978876	-2.012	10.44
270	6.43448937164	-2.72	7.56
271	6.43517375383	-3.384	11.52
272	6.3237083731	-3.924	10.08
273	6.22139368116	-4.536	9.0
274	6.17988071086	-5.152	10.08
275	6.21107831949	-5.508	11.88
276	6.25501068158	-5.788	11.88
277	6.33989575613	-6.048	11.88
278	6.43537720138	-6.18	11.52
279	6.50838594709	-6.028	9.0
280	6.63074329212	-5.98	9.72
281	6.82824747863	-5.864	12.96
282	7.02734291889	-5.592	11.52
283	7.26334635615	-5.248	12.24
284	7.46246623561	-4.796	12.24
285	7.66408683785	-4.316	14.04
286	7.75714985175	-3.868	10.8
287	7.8844630943	-3.352	9.0
288	8.05377454529	-2.728	12.24
289	8.21371652735	-2.168	14.04
290	8.31107524182	-1.72	12.24
291	8.42229311824	-1.236	12.24
292	8.56940012305	-0.724	13.32
293	8.70633997927	-0.268	12.96
294	8.7874523316	0.116	12.24
295	8.90497089986	0.428	13.68
296	8.87984095333	0.716	9.36
297	9.08366133845	0.932	14.76
298	9.14922415601	1.164	12.96
299	9.33732382407	1.22	16.56
300	9.28295884251	1.352	10.8
301	9.26917942613	1.496	12.24
302	9.15489802562	1.488	14.04
303	8.95892852108	1.488	10.8
304	8.80682218827	1.412	14.76
305	8.54573475581	1.388	13.68
306	8.20665673192	1.312	11.88
307	7.88837957417	1.492	14.04
308	7.44851156256	1.752	11.88
309	6.86934040627	1.752	8.64
310	6.25807729716	1.508	9.36
311	5.38371709913	1.64	1.8
312	4.76651839206	2.008	7.92
313	3.80345453589	2.404	1.8
314	2.86384004795	2.676	4.32
315	1.90652290452	3.024	0.72
316	1.07353646497	3.516	0.0
317	0.365264101863	4.032	0.36
318	-0.307321595851	4.36	0.36
319	-0.912595456764	4.528	0.0
320	-1.39783781203	4.72	0.36
321	-1.84988627887	4.836	-1.44
322	-2.11407214	4.912	3.96
323	-2.45896399884	4.8	-2.52
324	-2.6335736142	4.792	1.08
325	-2.94481787416	4.74	-3.6
326	-3.12690363023	4.668	-1.44
327	-3.35658019945	4.612	-3.24
328	-3.62928504715	4.54	-5.04
329	-3.86943846158	4.456	-4.68
330	-4.12837515395	4.388	-6.84
331	-4.15782784889	4.328	-0.72
332	-4.43385458787	4.276	-5.76
333	-4.64828710406	4.08	-5.04
334	-4.91449220608	3.82	-6.12
335	-5.13777218018	3.56	-4.32
336	-5.44821468837	3.468	-5.4
337	-5.88001031197	3.244	-9.36
338	-6.23509395641	3.0	-7.56
339	-6.5703138793	2.868	-9.36
340	-6.89074560113	2.596	-9.0
341	-7.25674339538	2.052	-9.0
342	-7.62220221283	1.192	-14.04
343	-7.89079980758	0.428	-12.6
344	-8.1561644931	-0.16	-13.32
345	-8.43043341875	-0.864	-14.76
346	-8.63695192733	-1.608	-14.4
347	-8.80847064502	-2.04	-15.12
348	-8.87700873497	-2.544	-8.28
349	-8.94678586741	-2.96	-15.84
350	-9.06643269841	-3.24	-17.28
351	-9.01155435292	-3.504	-13.68
352	-9.05017298247	-3.656	-16.2
353	-8.98144725567	-3.62	-15.12
354	-8.87624046587	-3.456	-13.68
355	-8.76642058591	-3.44	-13.32
356	-8.60031717332	-3.216	-9.36
357	-8.55036976549	-3.08	-12.6
358	-8.57173658813	-2.984	-13.68
359	-8.61247861693	-2.9	-15.48
360	-8.70450781989	-2.732	-14.04
361	-8.77036818837	-2.56	-14.76
362	-8.81757728959	-2.388	-13.68
363	-8.85853500994	-2.152	-11.52
364	-8.83993405754	-1.848	-14.4
365	-8.94148845123	-1.56	-16.56
366	-8.95883809278	-1.524	-14.4
367	-8.94625672513	-1.184	-14.76
368	-8.87810005732	-1.088	-11.52
369	-8.78911146748	-1.072	-15.48
370	-8.76657778055	-0.88	-13.32
371	-8.66217213048	-0.928	-9.72
372	-8.60370313062	-0.812	-8.28
373	-8.68446445222	-0.884	-12.24
374	-8.74857007519	-0.924	-19.08
375	-8.85550175292	-0.788	-17.64
376	-8.85995628368	-0.788	-13.32
377	-8.85146021458	-0.788	-11.88
378	-8.7983193243	-0.836	-14.4
379	-8.68269475672	-0.744	-10.08
380	-8.67213608618	-0.692	-11.52
381	-8.63452861678	-0.656	-13.68
382	-8.64452698857	-0.532	-15.84
383	-8.53325497967	-0.336	-13.32
384	-8.448258506	-0.212	-11.52
385	-8.37991865132	-0.048	-13.68
386	-8.10137616501	0.012	-5.76
387	-8.03107955307	0.172	-11.88
388	-7.90975298155	0.292	-11.52
389	-7.81060676113	0.396	-12.6
390	-7.70110755421	0.62	-10.8
391	-7.63276312337	0.752	-12.96
392	-7.49307518316	0.86	-11.52
393	-7.37259883793	0.996	-11.16
394	-7.17545631542	1.044	-6.84
395	-7.04875158145	1.076	-9.36
396	-7.0249375143	1.14	-11.16
397	-6.9877762852	1.16	-11.16
398	-6.89517147846	1.116	-10.08
399	-6.94827907328	1.128	-12.6
400	-6.88346317857	1.096	-8.28
401	-6.94053853399	1.008	-10.8
402	-6.92263120035	0.988	-10.8
403	-6.97518725274	0.948	-10.8
404	-7.055783992	0.924	-11.52
405	-7.11577069805	0.94	-11.88
406	-7.08425937797	1.032	-9.72
407	-7.16871800928	1.064	-11.88
408	-7.1598364047	1.12	-10.08
409	-7.08679920552	1.272	-9.0
410	-6.9803119124	1.368	-7.56
411	-6.87570806667	1.464	-8.64
412	-6.84762614846	1.6	-10.44
413	-6.73191207585	1.796	-8.28
414	-6.65383601589	2.088	-9.36
415	-6.52331980523	2.228	-11.52
416	-6.34564678825	2.572	-7.56
417	-6.12624484614	2.808	-6.48
418	-5.95400522508	3.048	-9.72
419	-5.68010367964	3.38	-6.12
420	-5.32630551074	3.712	-5.04
421	-4.96711986342	4.112	-4.32
422	-4.50626566913	4.48	-1.44
423	-3.96168541158	4.936	-0.72
424	-3.40118152928	5.28	-2.52
425	-2.8995591227	5.728	-2.52
426	-2.52923795005	6.264	-5.4
427	-1.77603980065	6.508	-2.16
428	-0.915966444961	6.628	3.24
429	-0.213065745863	6.696	2.16
430	0.384375271074	6.784	0.72
431	1.08629844168	6.908	-0.36
432	1.86631558527	6.788	7.2
433	2.24950281329	6.784	2.88
434	2.03728297314	6.356	-21.24
435	2.56747924496	5.704	11.52
436	2.94023892264	6.12	0.36
437	3.32484837588	6.008	7.2
438	3.43932153999	5.856	3.24
439	3.63317829269	5.896	4.32
440	3.83502473886	5.864	4.68
441	4.0315966263	5.944	7.2
442	4.07058638878	6.16	4.68
443	4.10864876706	6.36	3.96
444	4.30306630865	6.576	4.68
445	4.64721801345	6.64	8.28
446	4.82391622186	6.744	8.28
447	4.9560028698	6.968	7.92
448	5.08434451877	6.968	5.4
449	5.34893241505	6.824	9.0
450	5.57547619771	6.552	9.72
451	5.66556617309	6.432	8.28
452	5.81814048184	6.296	9.72
453	6.06569572571	6.128	13.68
454	6.20368354865	5.936	9.72
455	6.42292652681	5.708	11.52
456	6.64443054195	5.584	11.52
457	6.90223846032	5.54	13.32
458	7.09447135081	5.596	12.24
459	7.27170220996	5.644	10.08
460	7.46818584906	5.584	12.96
461	7.61322675646	5.552	13.68
462	7.64179102774	5.692	11.16
463	7.7685085343	5.868	11.52
464	7.82951867655	5.956	12.6
465	7.87211089104	5.964	12.6
466	7.89897118978	6.052	12.6
467	7.93306261189	6.164	12.6
468	7.93972049707	7.224	11.52
469	7.95942272601	7.288	13.32
470	7.9602434401	7.412	12.6
471	7.97233973517	7.532	11.88
472	8.07069780535	7.576	12.6
473	8.24753511742	7.62	14.04
474	8.40504036757	7.668	18.0
475	8.4724173022	7.7	13.68
476	8.53190347848	7.656	14.04
477	8.54818964654	7.664	11.16
478	8.65828432445	7.488	14.4
479	8.87208161032	7.344	11.52
480	9.15680499811	7.3	16.92
481	9.4798114579	7.288	19.08
482	9.63221326778	7.256	16.2
483	9.79124947597	7.228	16.2
484	9.84155341697	7.08	14.4
485	9.86324155616	7.032	17.28
486	9.88359624542	6.948	14.4
487	9.8523252797	6.896	15.48
488	9.75766398654	6.772	12.96
489	9.65030817834	6.828	13.32
490	9.58798988179	6.892	14.76
491	9.59307799893	6.868	18.36
492	9.43706204286	6.924	11.52
493	9.3931086158	6.892	14.76
494	9.33610231766	6.864	13.32
495	9.2916574016	6.86	16.56
496	9.28447874074	6.856	13.68
497	9.14539696843	6.92	10.08
498	9.16120051966	6.856	14.4
499	9.05848434437	6.952	13.32
500	9.17288192875	6.832	18.36
501	9.11879368081	6.864	12.96
502	9.19909958009	6.948	17.28
503	9.2620938046	6.956	16.56
504	9.23126826919	7.096	16.2
505	9.32955132498	7.108	16.2
506	9.2391647947	7.316	15.84
507	9.23415502454	7.4	15.84
508	9.15512452088	7.464	12.96
509	9.12454143551	7.56	14.4
510	9.15118917689	7.62	16.56
511	9.12022637837	7.756	15.84
512	9.10503411967	7.792	14.4
513	9.10892623289	7.62	16.56
514	9.21978057233	7.796	16.56
515	9.3415299987	7.712	17.28
516	9.4158041369	7.632	15.48
517	9.41915614971	7.536	11.88
518	9.43283332949	7.624	14.04
519	9.52280543424	7.628	15.12
520	9.55451369737	7.556	15.12
521	9.67630218032	7.604	17.64
522	9.94825189007	7.588	14.76
523	9.93417785587	7.564	15.12
524	9.90417655137	7.536	16.2
525	9.88385845611	7.532	14.76
526	9.82624705539	7.516	14.76
527	9.81122211119	7.484	12.96
528	9.72735364769	7.44	12.96
529	9.68079632682	7.532	14.04
530	9.65454589604	7.632	13.68
531	9.74009774652	7.668	15.12
532	9.70214913689	7.78	12.24
533	9.69652735888	7.748	12.24
534	9.6756090421	8.828	14.04
535	9.62311649996	9.004	12.96
536	9.5234450579	9.06	14.04
537	9.49742276292	9.188	17.64
538	9.50231935626	9.1	15.84
539	9.41815437798	9.224	12.96
540	9.42194234192	9.44	14.76
541	9.3478022296	9.512	14.4
542	9.28371991037	9.472	14.04
543	9.2007911253	9.608	11.88
544	9.21472202386	9.708	16.2
545	9.19920005688	9.804	12.96
546	9.2588247434	9.992	14.76
547	9.34398253025	10.112	16.2
548	9.38001720301	10.104	14.76
549	9.48587852209	10.056	14.4
550	9.63423934502	9.972	15.84
551	9.72271236874	9.832	15.12
552	9.84797815252	9.716	16.2
553	9.90393494588	9.576	14.4
554	10.0071751028	9.416	16.92
555	10.0422795618	9.208	16.2
556	10.1014447779	9.04	15.48
557	10.0762299622	8.9	14.04
558	9.98024592638	8.908	10.8
559	9.95954899609	8.776	14.76
560	9.93780246715	8.816	15.48
561	9.96559758484	8.808	16.2
562	9.96163881107	8.884	15.84
563	9.85919975409	8.976	12.96
564	9.82004117638	9.072	15.48
565	9.84792056411	9.108	15.12
566	9.85111367505	9.124	15.48
567	9.80131150102	9.18	12.24
568	9.79551038347	9.216	14.04
569	9.83360497159	9.192	16.2
570	9.8561845614	9.132	14.4
571	9.93405055966	9.204	15.48
572	10.2528950635	9.348	16.92
573	10.2386590401	9.376	16.56
574	10.1900407893	9.512	13.68
575	10.1428905721	9.652	20.52
576	10.1248120369	9.84	18.36
577	10.0052292578	9.9	16.2
578	9.98923357291	10.048	17.64
579	9.84056641107	10.268	13.32
580	9.75582105441	10.42	15.12
581	9.7988868988	10.456	18.36
582	9.65376572104	10.592	10.44
583	9.66041473204	10.824	16.92
584	9.65293475497	10.768	15.84
585	9.65224299714	10.884	12.96
586	9.71486869645	10.96	16.92
587	9.82828580037	10.924	16.92
588	9.85751638422	10.876	15.12
589	9.94261364931	10.86	16.2
590	10.0361567715	10.812	17.28
591	10.1102175357	10.664	14.4
592	10.2220374409	10.564	15.84
593	10.3204124805	10.5	15.84
594	10.4310932562	10.364	15.84
595	10.5317318986	10.292	17.28
596	10.625269703	10.188	14.4
597	10.8116801769	10.192	19.08
598	10.7765899751	10.204	14.04
599	10.8515454013	10.244	17.28
600	10.8262280412	10.248	14.4
601	10.8468190754	10.396	16.2
602	10.8638847863	10.52	16.2
603	10.8357994741	10.568	15.12
604	10.8589953919	10.576	16.56
605	10.8577638571	10.592	16.56
606	10.8166096267	10.584	17.28
607	10.794886023	10.604	16.92
608	10.7285273591	10.712	15.84
609	10.6878547902	10.788	16.56
610	10.6435651127	10.876	16.56
611	10.569964611	11.016	15.48
612	10.4831974308	11.116	16.2
613	10.42044296	11.176	16.92
614	10.341795905	11.24	16.2
615	10.2486700508	11.284	16.56
616	10.2099901405	11.308	16.2
617	10.159501563	11.284	16.2
618	10.1158017196	11.236	15.84
619	10.0903151413	11.224	16.2
620	10.1071165948	11.18	16.2
621	10.1010374382	11.216	16.56
622	10.103044667	11.232	16.56
623	10.0631005853	11.196	16.2
624	10.0968110367	11.224	18.0
625	10.1291786949	11.292	17.28
626	10.1193008085	11.416	15.48
627	10.1584238556	11.504	17.64
628	10.1947210822	10.556	16.56
629	10.1158798666	10.612	15.12
630	10.132629015	10.66	16.56
631	10.0691171194	10.744	15.12
632	9.97065339265	10.708	14.4
633	9.88112832156	10.716	14.04
634	9.79728609489	10.712	16.2
635	9.62571566192	10.664	15.12
636	9.36047581338	10.504	14.4
637	8.91671515185	10.328	13.68
638	8.39646590027	10.248	11.52
639	7.88622609606	10.104	9.72
640	7.22775582462	9.912	7.92
641	6.6836222491	9.732	8.64
642	6.12073869131	9.48	7.92
643	5.53362202014	9.112	6.48
644	5.12177781072	8.708	8.28
645	4.64055477687	8.272	5.4
646	4.24261662025	7.772	5.4
647	3.93458907192	7.212	6.84
648	3.49415571162	6.628	3.96
649	3.08496706209	6.16	5.4
650	2.68085465276	5.748	3.6
651	2.19397374283	5.364	2.88
652	1.77699034982	5.08	1.44
653	1.34483556406	4.804	3.6
654	0.780022903666	4.768	-0.36
655	0.221963947164	4.764	-0.72
656	-0.280364783018	4.668	-1.44
657	-0.684818955461	4.56	0.36
658	-1.10784038933	4.512	0.36
659	-1.54874469377	4.548	-0.36
660	-2.02157588009	4.568	-2.52
661	-2.41647369114	4.492	-0.72
662	-2.84925955378	4.408	-3.24
663	-3.24315704547	4.428	-2.88
664	-3.57094779109	4.344	-2.16
665	-3.97072889466	4.24	-4.68
666	-4.41718121069	4.152	-5.04
667	-4.62508014108	4.12	-5.76
668	-4.80978478136	4.052	-8.64
669	-4.83880391355	4.048	-5.04
670	-4.88939799433	4.08	-6.48
671	-4.78544324506	4.152	-4.68
672	-4.71751861731	4.288	-7.2
673	-4.57654179842	4.412	-6.48
674	-4.3760815812	4.56	-6.12
675	-4.20846240989	4.652	-7.2
676	-4.02039636144	4.608	-6.84
677	-3.74217223306	4.588	-5.76
678	-3.45227464594	4.436	-5.4
679	-3.12992074045	4.144	-5.4
680	-2.84945530694	3.832	-3.96
681	-2.60184900083	3.62	-3.96
682	-2.34258992904	3.424	-2.52
683	-2.16480657031	3.296	-4.68
684	-1.98658487294	3.324	-4.32
685	-1.71902101968	3.296	-2.52
686	-1.47878939585	3.324	-0.72
687	-1.34394773655	3.52	-2.88
688	-1.16058831454	3.712	-1.8
689	-0.971195997184	3.912	-1.44
690	-0.858888630018	4.176	-3.96
691	-0.664253996435	4.124	0.0
692	-0.505466072843	4.096	-0.72
693	-0.435293474914	3.98	-0.72
694	-0.395349788095	3.588	-0.72
695	-0.427652115751	3.272	-1.08
696	-0.502778620659	2.96	0.0
697	-0.693785578711	2.56	-1.8
698	-1.00750392054	2.008	-2.52
699	-1.3248215522	1.448	-0.36
700	-1.72792505052	0.904	-1.08
701	-2.27761062476	0.268	-0.36
702	-3.12821228384	-0.364	-8.28
703	-3.91255640438	-0.9	-5.04
704	-4.92951380982	-1.352	-7.92
705	-6.0640271273	-1.808	-11.88
706	-7.14650709044	-2.252	-11.16
707	-8.30933058482	-2.348	-12.96
708	-9.5215393014	-2.392	-17.28
709	-10.553149745	-2.328	-16.56
710	-11.5132836076	-1.912	-15.12
711	-12.4670894199	-1.348	-16.92
712	-13.4082771906	-0.152	-20.88
713	-14.1633395909	1.328	-20.52
714	-14.85056411	3.068	-16.56
715	-15.8156279779	5.14	-22.32
716	-16.7831625897	7.448	-27.0
717	-17.5672513368	9.58	-30.6
718	-18.1609496375	11.564	-27.36
719	-18.6008470934	13.18	-29.52
720	-18.8455690768	14.564	-27.36
721	-19.0263029552	15.592	-27.36
722	-19.2078030176	15.988	-26.64
723	-19.3893395358	15.992	-26.28
724	-19.6032747677	15.704	-25.56
725	-19.7896042483	15.144	-25.56
726	-19.9611918248	14.236	-25.2
727	-19.986244018	13.16	-27.36
728	-19.9079998854	11.888	-26.28
729	-19.6210831726	10.476	-24.48
730	-19.2314986307	8.976	-27.0
731	-18.5978567291	7.408	-26.64
732	-17.7035758697	5.74	-25.2
733	-16.7099934475	4.02	-22.68
734	-15.4722435453	2.268	-23.04
735	-14.0959975334	0.416	-21.24
736	-12.6930538694	-1.2	-22.32
737	-11.2056544261	-2.628	-23.4
738	-9.29785331358	-3.896	-15.12
739	-7.32162529781	-5.192	-4.68
740	-5.82483844334	-5.228	-13.68
741	-4.13859683169	-4.312	-12.6
742	-2.23775806412	-3.376	3.6
743	-0.643349868122	-2.668	6.84
744	0.348694182784	-1.86	4.68
745	0.84431116402	-0.176	-5.4
746	1.33779294165	1.592	-4.68
747	1.81957938493	2.2	-7.2
748	2.36947922979	2.56	-3.24
749	2.9424534833	3.812	-1.08
750	3.49169822487	5.256	3.96
751	3.84815794801	6.08	2.16
752	4.26803036293	5.76	0.36
753	4.79208917864	4.9	9.0
754	5.28009937235	4.196	15.12
755	5.27010659954	3.864	9.0
756	5.3759241777	3.236	5.4
757	5.4895687997	1.608	10.8
758	5.91544000813	0.88	16.92
759	5.92538817698	0.636	10.44
760	5.86000131916	-0.364	6.12
761	6.0487845604	-1.512	14.04
762	6.23732471572	-2.396	9.0
763	6.53448774377	-3.388	17.28
764	6.73843769845	-4.204	18.0
765	6.57110139107	-5.328	5.04
766	6.95336557554	-6.628	6.12
767	7.73285627979	-7.648	13.68
768	8.61247808545	-8.588	18.72
769	9.52620362351	-9.664	22.32
770	10.2738871706	-10.676	15.12
771	11.1064319954	-11.948	16.92
772	12.1005048557	-13.408	17.64
773	13.3871426669	-14.94	17.64
774	14.7244400994	-16.396	29.16
775	16.0207146823	-17.972	29.88
776	16.9039413605	-19.436	23.76
777	17.6791625733	-20.896	19.08
778	18.5476592342	-22.488	25.56
779	19.2605799743	-23.748	24.48
780	19.9027638888	-24.892	29.16
781	20.2059190986	-26.056	27.36
782	20.3993047193	-26.728	23.04
783	20.4707161667	-27.232	26.64
784	20.3294941307	-27.552	23.76
785	20.1847657172	-27.528	25.56
786	19.862607749	-27.4	23.76
787	19.533164844	-27.096	26.28
788	18.9914421003	-26.736	22.68
789	18.5163985311	-26.568	23.76
790	17.9974296524	-26.04	23.04
